Year        	Month       	Day         	Hour        	Minute      	PM10_obs(ug/m3)         	PM10_background(ug/m3)  	PM25_obs(ug/m3)         	PM25_background(ug/m3)  	NOX_obs(ug/m3)          	NOX_background(ug/m3)   	NOX_emis(g/km/hr)       	EP_emis(g/km/hr)        
2011        	5           	18          	11          	0           	70.977                  	8.570                   	7.479                   	-99.000                 	175.002                 	6.479                   	1184.647                	29.772                  
2011        	5           	18          	12          	0           	73.860                  	9.842                   	7.668                   	-99.000                 	195.542                 	6.249                   	1231.918                	30.960                  
2011        	5           	18          	13          	0           	54.990                  	6.420                   	6.828                   	4.001                   	257.163                 	6.868                   	1243.378                	31.248                  
2011        	5           	18          	14          	0           	65.690                  	10.110                  	8.017                   	-99.000                 	163.931                 	5.880                   	1191.809                	29.952                  
2011        	5           	18          	15          	0           	80.650                  	-99.000                 	5.170                   	-99.000                 	199.124                 	4.816                   	1394.503                	35.046                  
2011        	5           	18          	16          	0           	48.202                  	13.585                  	6.402                   	-99.000                 	174.227                 	4.389                   	1365.137                	34.308                  
2011        	5           	18          	17          	0           	42.647                  	13.720                  	6.742                   	-99.000                 	144.046                 	3.348                   	1278.473                	32.130                  
2011        	5           	18          	18          	0           	39.245                  	15.422                  	6.229                   	3.317                   	66.084                  	3.606                   	1042.117                	26.190                  
2011        	5           	18          	19          	0           	37.877                  	17.782                  	7.866                   	4.696                   	64.877                  	4.996                   	836.559                 	21.024                  
2011        	5           	18          	20          	0           	33.075                  	14.355                  	10.168                  	5.369                   	50.027                  	3.084                   	774.963                 	19.476                  
2011        	5           	18          	21          	0           	22.060                  	12.767                  	5.986                   	4.219                   	30.797                  	2.404                   	685.434                 	17.226                  
2011        	5           	18          	22          	0           	14.462                  	9.939                   	2.974                   	-99.000                 	29.288                  	0.827                   	569.691                 	14.317                  
2011        	5           	18          	23          	0           	16.640                  	10.460                  	5.756                   	5.328                   	24.308                  	1.457                   	439.336                 	11.041                  
2011        	5           	19          	0           	0           	22.325                  	11.748                  	7.096                   	2.429                   	11.746                  	0.734                   	327.461                 	8.230                   
2011        	5           	19          	1           	0           	25.382                  	9.998                   	6.852                   	4.809                   	12.481                  	0.080                   	299.958                 	7.538                   
2011        	5           	19          	2           	0           	24.690                  	12.002                  	7.220                   	5.692                   	7.607                   	0.486                   	224.467                 	5.641                   
2011        	5           	19          	3           	0           	30.567                  	13.185                  	7.698                   	7.095                   	28.398                  	1.067                   	182.066                 	4.576                   
2011        	5           	19          	4           	0           	23.728                  	15.153                  	9.996                   	7.959                   	19.415                  	0.795                   	118.035                 	2.966                   
2011        	5           	19          	5           	0           	35.675                  	18.302                  	11.493                  	10.112                  	52.480                  	3.529                   	219.167                 	5.508                   
2011        	5           	19          	6           	0           	48.783                  	24.715                  	13.010                  	10.855                  	34.658                  	7.548                   	661.225                 	16.618                  
2011        	5           	19          	7           	0           	56.367                  	39.653                  	12.932                  	10.157                  	79.497                  	13.209                  	1305.690                	32.814                  
2011        	5           	19          	8           	0           	62.945                  	24.642                  	17.185                  	10.455                  	160.356                 	14.979                  	1370.867                	34.452                  
2011        	5           	19          	9           	0           	68.592                  	31.905                  	20.972                  	11.653                  	189.837                 	13.587                  	1191.093                	29.934                  
2011        	5           	19          	10          	0           	37.635                  	19.565                  	15.340                  	9.230                   	156.101                 	20.148                  	1070.050                	26.892                  
2011        	5           	19          	11          	0           	68.415                  	15.640                  	2.859                   	-99.000                 	175.112                 	11.099                  	1092.253                	27.450                  
2011        	5           	19          	12          	0           	91.785                  	15.073                  	7.853                   	1.499                   	224.240                 	8.246                   	1152.417                	28.962                  
2011        	5           	19          	13          	0           	60.080                  	26.124                  	3.435                   	-99.000                 	134.145                 	7.859                   	1123.767                	28.242                  
2011        	5           	19          	14          	0           	53.665                  	22.388                  	1.183                   	-99.000                 	152.406                 	6.525                   	1243.378                	31.248                  
2011        	5           	19          	15          	0           	52.502                  	15.015                  	11.026                  	-99.000                 	136.200                 	5.475                   	1392.354                	34.992                  
2011        	5           	19          	16          	0           	46.225                  	16.882                  	9.922                   	-99.000                 	176.507                 	6.299                   	1337.204                	33.606                  
2011        	5           	19          	17          	0           	46.242                  	14.955                  	7.366                   	-99.000                 	127.500                 	4.934                   	1204.702                	30.276                  
2011        	5           	19          	18          	0           	46.502                  	16.958                  	9.903                   	6.651                   	102.401                 	4.208                   	1029.941                	25.884                  
2011        	5           	19          	19          	0           	45.303                  	20.452                  	10.879                  	6.729                   	91.683                  	3.801                   	923.223                 	23.202                  
2011        	5           	19          	20          	0           	45.202                  	26.257                  	11.427                  	7.870                   	98.693                  	7.072                   	832.977                 	20.934                  
2011        	5           	19          	21          	0           	42.835                  	18.862                  	10.461                  	8.009                   	155.908                 	4.368                   	703.769                 	17.687                  
2011        	5           	19          	22          	0           	37.160                  	15.748                  	8.297                   	5.345                   	76.480                  	1.841                   	559.950                 	14.072                  
2011        	5           	19          	23          	0           	35.050                  	14.778                  	9.086                   	4.377                   	70.624                  	1.514                   	419.712                 	10.548                  
2011        	5           	20          	0           	0           	28.733                  	11.672                  	7.462                   	3.776                   	64.006                  	0.398                   	349.521                 	8.784                   
2011        	5           	20          	1           	0           	25.435                  	12.783                  	5.804                   	3.177                   	20.373                  	0.293                   	333.477                 	8.381                   
2011        	5           	20          	2           	0           	27.310                  	12.507                  	8.051                   	3.218                   	34.196                  	0.369                   	225.899                 	5.677                   
2011        	5           	20          	3           	0           	20.620                  	13.398                  	6.542                   	4.524                   	21.752                  	0.225                   	183.785                 	4.619                   
2011        	5           	20          	4           	0           	21.343                  	13.833                  	6.945                   	4.881                   	38.035                  	0.358                   	121.330                 	3.049                   
2011        	5           	20          	5           	0           	26.983                  	14.435                  	6.961                   	5.943                   	26.785                  	1.268                   	194.099                 	4.878                   
2011        	5           	20          	6           	0           	54.985                  	18.980                  	11.656                  	7.848                   	189.589                 	4.918                   	661.798                 	16.632                  
2011        	5           	20          	7           	0           	61.325                  	19.080                  	17.905                  	6.422                   	184.945                 	8.314                   	1239.797                	31.158                  
2011        	5           	20          	8           	0           	77.167                  	16.560                  	12.073                  	5.815                   	194.593                 	8.368                   	1338.637                	33.642                  
2011        	5           	20          	9           	0           	65.160                  	17.517                  	12.302                  	5.345                   	347.529                 	12.936                  	1228.337                	30.870                  
2011        	5           	20          	10          	0           	52.952                  	16.577                  	10.724                  	3.364                   	163.011                 	7.542                   	1124.484                	28.260                  
2011        	5           	20          	11          	0           	69.352                  	12.578                  	6.681                   	-99.000                 	168.730                 	7.207                   	1272.744                	31.986                  
2011        	5           	20          	12          	0           	51.263                  	10.355                  	9.396                   	2.469                   	278.403                 	3.434                   	1264.865                	31.788                  
2011        	5           	20          	13          	0           	58.097                  	12.188                  	10.009                  	4.482                   	179.701                 	6.375                   	1225.472                	30.798                  
2011        	5           	20          	14          	0           	75.340                  	9.302                   	14.015                  	4.131                   	177.484                 	4.469                   	1309.271                	32.904                  
2011        	5           	20          	15          	0           	61.045                  	13.892                  	3.743                   	-99.000                 	247.684                 	3.814                   	1310.704                	32.940                  
2011        	5           	20          	16          	0           	68.597                  	17.370                  	9.973                   	6.316                   	178.017                 	4.421                   	1424.585                	35.802                  
2011        	5           	20          	17          	0           	55.935                  	18.620                  	9.596                   	8.216                   	68.612                  	2.087                   	1250.540                	31.428                  
2011        	5           	20          	18          	0           	39.088                  	16.962                  	4.541                   	2.667                   	38.954                  	1.114                   	1095.834                	27.540                  
2011        	5           	20          	19          	0           	44.937                  	14.790                  	6.211                   	2.563                   	73.321                  	1.869                   	829.396                 	20.844                  
2011        	5           	20          	20          	0           	55.625                  	6.753                   	3.433                   	1.730                   	50.945                  	1.603                   	620.830                 	15.602                  
2011        	5           	20          	21          	0           	19.780                  	12.705                  	5.926                   	3.731                   	48.689                  	1.637                   	630.570                 	15.847                  
2011        	5           	20          	22          	0           	21.692                  	12.370                  	6.850                   	5.082                   	59.946                  	1.436                   	598.913                 	15.052                  
2011        	5           	20          	23          	0           	29.650                  	16.185                  	10.882                  	9.367                   	74.874                  	2.000                   	614.527                 	15.444                  
2011        	5           	21          	0           	0           	27.485                  	16.798                  	10.204                  	7.597                   	50.465                  	2.722                   	565.823                 	14.220                  
2011        	5           	21          	1           	0           	30.317                  	17.872                  	10.469                  	7.511                   	53.817                  	3.463                   	555.939                 	13.972                  
2011        	5           	21          	2           	0           	34.963                  	17.427                  	10.391                  	7.281                   	34.505                  	7.460                   	486.751                 	12.233                  
2011        	5           	21          	3           	0           	33.625                  	14.748                  	9.785                   	6.496                   	44.079                  	9.802                   	382.468                 	9.612                   
2011        	5           	21          	4           	0           	37.528                  	14.530                  	8.127                   	5.721                   	59.327                  	8.556                   	201.261                 	5.058                   
2011        	5           	21          	5           	0           	33.385                  	14.302                  	9.199                   	6.016                   	44.615                  	8.100                   	151.125                 	3.798                   
2011        	5           	21          	6           	0           	24.220                  	12.922                  	7.925                   	5.357                   	18.046                  	4.177                   	142.673                 	3.586                   
2011        	5           	21          	7           	0           	26.157                  	9.985                   	5.881                   	3.591                   	46.477                  	0.630                   	295.374                 	7.423                   
2011        	5           	21          	8           	0           	31.042                  	6.936                   	2.138                   	1.368                   	40.833                  	0.825                   	386.479                 	9.713                   
2011        	5           	21          	9           	0           	41.533                  	18.780                  	11.232                  	6.149                   	71.342                  	0.596                   	638.306                 	16.042                  
2011        	5           	21          	10          	0           	57.540                  	25.548                  	13.677                  	10.220                  	58.492                  	0.786                   	817.220                 	20.538                  
2011        	5           	21          	11          	0           	58.263                  	23.708                  	11.450                  	8.759                   	83.591                  	2.425                   	1027.792                	25.830                  
2011        	5           	21          	12          	0           	50.095                  	18.110                  	12.350                  	8.496                   	94.865                  	2.629                   	937.547                 	23.562                  
2011        	5           	21          	13          	0           	50.013                  	18.968                  	9.717                   	3.429                   	85.985                  	1.641                   	1012.751                	25.452                  
2011        	5           	21          	14          	0           	49.958                  	20.198                  	7.119                   	6.470                   	92.238                  	2.169                   	1002.724                	25.200                  
2011        	5           	21          	15          	0           	52.057                  	26.692                  	4.247                   	-99.000                 	94.021                  	1.157                   	924.655                 	23.238                  
2011        	5           	21          	16          	0           	55.002                  	24.545                  	6.232                   	4.156                   	98.747                  	1.491                   	980.521                 	24.642                  
2011        	5           	21          	17          	0           	36.375                  	13.981                  	5.230                   	-99.000                 	82.805                  	1.680                   	906.033                 	22.770                  
2011        	5           	21          	18          	0           	40.985                  	15.695                  	5.443                   	1.468                   	81.995                  	1.763                   	871.654                 	21.906                  
2011        	5           	21          	19          	0           	36.097                  	15.155                  	3.426                   	1.424                   	80.964                  	1.052                   	732.705                 	18.414                  
2011        	5           	21          	20          	0           	30.570                  	11.790                  	6.899                   	3.861                   	76.935                  	2.162                   	617.535                 	15.520                  
2011        	5           	21          	21          	0           	31.722                  	13.443                  	8.356                   	4.905                   	99.891                  	1.425                   	672.685                 	16.906                  
2011        	5           	21          	22          	0           	25.125                  	11.345                  	5.895                   	3.112                   	74.318                  	1.397                   	631.573                 	15.872                  
2011        	5           	21          	23          	0           	43.327                  	12.278                  	6.988                   	4.088                   	84.829                  	2.574                   	634.438                 	15.944                  
2011        	5           	22          	0           	0           	27.160                  	10.215                  	7.928                   	3.572                   	89.925                  	1.370                   	646.757                 	16.254                  
2011        	5           	22          	1           	0           	29.587                  	13.448                  	7.591                   	4.664                   	59.072                  	0.883                   	575.993                 	14.476                  
2011        	5           	22          	2           	0           	26.260                  	12.618                  	8.904                   	6.033                   	79.841                  	6.627                   	562.242                 	14.130                  
2011        	5           	22          	3           	0           	24.173                  	10.482                  	5.734                   	4.134                   	125.525                 	5.559                   	529.582                 	13.309                  
2011        	5           	22          	4           	0           	13.975                  	8.930                   	4.039                   	4.585                   	22.892                  	2.504                   	221.029                 	5.555                   
2011        	5           	22          	5           	0           	13.049                  	10.280                  	6.849                   	3.757                   	40.330                  	1.198                   	142.244                 	3.575                   
2011        	5           	22          	6           	0           	20.160                  	14.813                  	7.435                   	8.293                   	12.858                  	1.638                   	110.586                 	2.779                   
2011        	5           	22          	7           	0           	15.837                  	14.125                  	7.643                   	6.304                   	16.915                  	1.870                   	156.282                 	3.928                   
2011        	5           	22          	8           	0           	24.022                  	14.430                  	3.953                   	4.007                   	18.004                  	0.440                   	230.340                 	5.789                   
2011        	5           	22          	9           	0           	31.528                  	15.507                  	5.118                   	3.338                   	45.184                  	0.262                   	358.402                 	9.007                   
2011        	5           	22          	10          	0           	42.470                  	16.083                  	3.921                   	2.346                   	26.471                  	0.436                   	627.276                 	15.764                  
2011        	5           	22          	11          	0           	40.150                  	17.335                  	3.889                   	4.255                   	16.188                  	0.573                   	790.003                 	19.854                  
2011        	5           	22          	12          	0           	34.013                  	22.360                  	2.781                   	1.342                   	38.785                  	0.473                   	898.154                 	22.572                  
2011        	5           	22          	13          	0           	39.713                  	18.573                  	6.505                   	6.012                   	21.650                  	0.616                   	949.723                 	23.868                  
2011        	5           	22          	14          	0           	52.283                  	26.240                  	8.752                   	8.590                   	28.040                  	0.633                   	971.210                 	24.408                  
2011        	5           	22          	15          	0           	63.947                  	23.980                  	8.023                   	6.868                   	20.477                  	0.828                   	1065.036                	26.766                  
2011        	5           	22          	16          	0           	46.247                  	18.038                  	4.506                   	3.368                   	18.163                  	0.956                   	1105.862                	27.792                  
2011        	5           	22          	17          	0           	27.835                  	22.073                  	7.801                   	4.924                   	19.581                  	0.889                   	1067.901                	26.838                  
2011        	5           	22          	18          	0           	23.923                  	19.632                  	8.828                   	7.721                   	24.323                  	1.209                   	998.427                 	25.092                  
2011        	5           	22          	19          	0           	36.955                  	21.985                  	10.898                  	11.164                  	30.454                  	1.695                   	923.939                 	23.220                  
2011        	5           	22          	20          	0           	28.345                  	20.583                  	9.114                   	8.015                   	14.872                  	4.578                   	725.543                 	18.234                  
2011        	5           	22          	21          	0           	26.392                  	20.075                  	10.043                  	9.912                   	9.427                   	4.164                   	580.004                 	14.576                  
2011        	5           	22          	22          	0           	17.292                  	16.427                  	7.668                   	8.257                   	8.921                   	3.309                   	410.687                 	10.321                  
2011        	5           	22          	23          	0           	15.882                  	15.500                  	5.904                   	4.333                   	10.972                  	2.945                   	245.238                 	6.163                   
2011        	5           	23          	0           	0           	13.890                  	11.847                  	6.575                   	5.838                   	10.043                  	1.721                   	221.316                 	5.562                   
2011        	5           	23          	1           	0           	17.737                  	15.070                  	8.947                   	8.308                   	11.814                  	3.756                   	154.420                 	3.881                   
2011        	5           	23          	2           	0           	16.445                  	15.370                  	8.216                   	7.272                   	13.790                  	1.220                   	118.465                 	2.977                   
2011        	5           	23          	3           	0           	20.635                  	18.415                  	10.585                  	11.528                  	13.476                  	0.813                   	98.124                  	2.466                   
2011        	5           	23          	4           	0           	12.097                  	14.498                  	10.102                  	11.076                  	19.576                  	2.496                   	103.997                 	2.614                   
2011        	5           	23          	5           	0           	4.431                   	-99.000                 	4.017                   	3.827                   	23.840                  	1.523                   	184.931                 	4.648                   
2011        	5           	23          	6           	0           	9.861                   	6.669                   	10.418                  	5.597                   	169.382                 	6.287                   	730.556                 	18.360                  
2011        	5           	23          	7           	0           	21.757                  	13.551                  	8.200                   	-99.000                 	278.950                 	13.559                  	1235.499                	31.050                  
2011        	5           	23          	8           	0           	21.625                  	12.935                  	10.605                  	4.823                   	198.968                 	12.654                  	1343.650                	33.768                  
2011        	5           	23          	9           	0           	61.092                  	17.095                  	10.334                  	6.417                   	183.840                 	10.606                  	1215.445                	30.546                  
2011        	5           	23          	10          	0           	-99.000                 	15.755                  	8.596                   	3.787                   	162.235                 	5.330                   	1097.983                	27.594                  
2011        	5           	23          	11          	0           	74.325                  	17.545                  	7.747                   	5.933                   	134.487                 	5.567                   	1054.293                	26.496                  
2011        	5           	23          	12          	0           	56.390                  	21.490                  	5.910                   	3.666                   	113.720                 	4.444                   	1133.078                	28.476                  
2011        	5           	23          	13          	0           	68.577                  	15.635                  	9.116                   	5.542                   	132.673                 	4.348                   	1110.159                	27.900                  
2011        	5           	23          	14          	0           	80.316                  	28.740                  	3.099                   	-99.000                 	135.856                 	5.103                   	1221.175                	30.690                  
2011        	5           	23          	15          	0           	-99.000                 	58.380                  	18.782                  	-99.000                 	153.006                 	3.434                   	1332.907                	33.498                  
2011        	5           	23          	16          	0           	54.847                  	23.448                  	6.606                   	3.961                   	86.791                  	3.341                   	1226.905                	30.834                  
2011        	5           	23          	17          	0           	46.240                  	18.955                  	6.336                   	2.172                   	108.212                 	3.103                   	1208.283                	30.366                  
2011        	5           	23          	18          	0           	37.955                  	17.280                  	4.583                   	5.030                   	56.556                  	1.993                   	1019.198                	25.614                  
2011        	5           	23          	19          	0           	30.580                  	16.995                  	7.232                   	7.094                   	57.246                  	1.803                   	766.368                 	19.260                  
2011        	5           	23          	20          	0           	31.925                  	22.150                  	7.518                   	6.727                   	52.821                  	3.181                   	729.840                 	18.342                  
2011        	5           	23          	21          	0           	28.222                  	19.295                  	7.368                   	5.545                   	39.093                  	6.212                   	615.673                 	15.473                  
2011        	5           	23          	22          	0           	40.187                  	19.170                  	6.804                   	5.130                   	59.976                  	8.869                   	579.145                 	14.555                  
2011        	5           	23          	23          	0           	26.035                  	16.397                  	5.251                   	6.403                   	37.668                  	4.157                   	346.513                 	8.708                   
2011        	5           	24          	0           	0           	15.835                  	15.890                  	6.536                   	4.185                   	28.871                  	2.830                   	301.247                 	7.571                   
2011        	5           	24          	1           	0           	14.618                  	14.153                  	5.466                   	5.139                   	13.304                  	0.932                   	219.597                 	5.519                   
2011        	5           	24          	2           	0           	14.042                  	12.792                  	4.868                   	4.988                   	7.177                   	0.325                   	144.536                 	3.632                   
2011        	5           	24          	3           	0           	23.110                  	16.718                  	8.510                   	7.569                   	6.283                   	0.128                   	118.035                 	2.966                   
2011        	5           	24          	4           	0           	21.540                  	19.510                  	8.796                   	7.975                   	11.650                  	0.163                   	132.360                 	3.326                   
2011        	5           	24          	5           	0           	22.165                  	18.810                  	7.169                   	6.523                   	9.034                   	1.295                   	194.242                 	4.882                   
2011        	5           	24          	6           	0           	35.877                  	23.743                  	6.784                   	7.365                   	30.681                  	4.149                   	703.339                 	17.676                  
2011        	5           	24          	7           	0           	55.755                  	32.422                  	10.884                  	8.335                   	52.315                  	7.237                   	1188.228                	29.862                  
2011        	5           	24          	8           	0           	50.158                  	31.028                  	11.767                  	10.198                  	50.911                  	6.743                   	1312.853                	32.994                  
2011        	5           	24          	9           	0           	39.287                  	34.537                  	16.100                  	13.341                  	68.957                  	10.554                  	1256.270                	31.572                  
2011        	5           	24          	10          	0           	21.948                  	23.798                  	10.585                  	9.936                   	59.753                  	11.142                  	1090.104                	27.396                  
2011        	5           	24          	11          	0           	23.835                  	15.182                  	9.681                   	6.180                   	78.513                  	10.465                  	1155.998                	29.052                  
2011        	5           	24          	12          	0           	27.103                  	24.853                  	11.387                  	8.700                   	88.413                  	9.781                   	1171.039                	29.430                  
2011        	5           	24          	13          	0           	45.817                  	18.847                  	-99.000                 	6.715                   	84.256                  	10.163                  	1221.175                	30.690                  
2011        	5           	24          	14          	0           	54.510                  	-99.000                 	7.903                   	3.368                   	81.017                  	9.173                   	1263.433                	31.752                  
2011        	5           	24          	15          	0           	50.737                  	19.917                  	7.685                   	-99.000                 	171.807                 	6.356                   	1368.719                	34.398                  
2011        	5           	24          	16          	0           	57.405                  	20.052                  	7.115                   	9.711                   	139.036                 	5.391                   	1415.274                	35.568                  
2011        	5           	24          	17          	0           	58.513                  	19.138                  	6.941                   	-99.000                 	80.036                  	6.636                   	1194.674                	30.024                  
2011        	5           	24          	18          	0           	42.768                  	10.844                  	5.892                   	1.532                   	108.652                 	3.111                   	1042.117                	26.190                  
2011        	5           	24          	19          	0           	19.925                  	8.944                   	1.509                   	2.070                   	49.311                  	4.490                   	806.477                 	20.268                  
2011        	5           	24          	20          	0           	25.455                  	18.858                  	2.812                   	1.976                   	40.883                  	2.065                   	615.959                 	15.480                  
2011        	5           	24          	21          	0           	45.827                  	37.110                  	5.029                   	7.958                   	34.910                  	4.078                   	638.306                 	16.042                  
2011        	5           	24          	22          	0           	85.255                  	75.975                  	10.769                  	15.363                  	25.177                  	3.221                   	592.753                 	14.897                  
2011        	5           	24          	23          	0           	111.667                 	97.215                  	16.823                  	21.120                  	20.027                  	1.544                   	403.382                 	10.138                  
2011        	5           	25          	0           	0           	155.200                 	130.850                 	19.855                  	27.485                  	6.969                   	1.214                   	351.526                 	8.834                   
2011        	5           	25          	1           	0           	158.825                 	143.100                 	21.685                  	28.597                  	20.463                  	0.355                   	272.598                 	6.851                   
2011        	5           	25          	2           	0           	114.975                 	104.075                 	18.275                  	24.630                  	6.327                   	0.236                   	179.201                 	4.504                   
2011        	5           	25          	3           	0           	107.025                 	92.195                  	17.452                  	21.087                  	8.249                   	0.125                   	161.152                 	4.050                   
2011        	5           	25          	4           	0           	118.600                 	108.875                 	18.657                  	23.205                  	12.309                  	0.144                   	120.184                 	3.020                   
2011        	5           	25          	5           	0           	132.625                 	114.550                 	19.683                  	25.900                  	13.740                  	0.376                   	178.198                 	4.478                   
2011        	5           	25          	6           	0           	111.087                 	76.572                  	17.460                  	18.715                  	82.104                  	2.546                   	757.057                 	19.026                  
2011        	5           	25          	7           	0           	82.605                  	39.675                  	14.080                  	9.760                   	148.314                 	6.741                   	1259.851                	31.662                  
2011        	5           	25          	8           	0           	69.757                  	23.778                  	8.555                   	3.269                   	218.741                 	5.430                   	1381.611                	34.722                  
2011        	5           	25          	9           	0           	60.713                  	17.945                  	8.614                   	1.806                   	158.904                 	4.857                   	1163.876                	29.250                  
2011        	5           	25          	10          	0           	70.132                  	20.225                  	7.323                   	5.084                   	116.060                 	3.544                   	1149.552                	28.890                  
2011        	5           	25          	11          	0           	63.852                  	23.020                  	10.425                  	7.128                   	96.892                  	7.536                   	1171.755                	29.448                  
2011        	5           	25          	12          	0           	46.090                  	19.628                  	11.836                  	5.774                   	130.519                 	3.997                   	1100.848                	27.666                  
