Year        	Month       	Day         	Hour        	Minute      	T2m(C)                      	FF(m/s)                     	DD(deg)                     	RH(%)                       	Rain(mm/hr)                 	Snow(mm/hr)                 	Global radiation(W/m2)      	Road surface temperature(C) 	Road wetness(mV)            
2011        	3           	30          	17          	0           	4.46                        	3.43                        	155.40                      	45.65                       	0.00                        	0.00                        	149.60                      	4.22                        	0.05                        
2011        	3           	30          	18          	0           	3.50                        	3.62                        	164.50                      	54.37                       	0.00                        	0.00                        	36.81                       	3.23                        	0.04                        
2011        	3           	30          	19          	0           	2.21                        	3.48                        	169.20                      	58.60                       	0.00                        	0.00                        	0.23                        	1.54                        	0.02                        
2011        	3           	30          	20          	0           	0.93                        	3.44                        	188.70                      	63.30                       	0.00                        	0.00                        	0.00                        	0.58                        	0.00                        
2011        	3           	30          	21          	0           	-0.25                       	1.84                        	198.70                      	69.70                       	0.00                        	0.00                        	0.00                        	-0.17                       	0.00                        
2011        	3           	30          	22          	0           	-0.83                       	2.53                        	198.90                      	74.25                       	0.00                        	0.00                        	0.00                        	-0.74                       	0.00                        
2011        	3           	30          	23          	0           	-1.28                       	2.31                        	193.70                      	78.57                       	0.00                        	0.00                        	0.00                        	-1.15                       	0.38                        
2011        	3           	31          	0           	0           	-1.50                       	2.24                        	166.80                      	80.42                       	0.00                        	0.00                        	0.00                        	-1.53                       	0.67                        
2011        	3           	31          	1           	0           	-1.97                       	1.87                        	182.00                      	83.52                       	0.00                        	0.00                        	0.00                        	-1.85                       	1.15                        
2011        	3           	31          	2           	0           	-2.27                       	2.40                        	180.10                      	87.10                       	0.00                        	0.00                        	0.00                        	-2.19                       	1.62                        
2011        	3           	31          	3           	0           	-2.43                       	2.49                        	169.80                      	89.90                       	0.00                        	0.00                        	0.00                        	-2.45                       	2.03                        
2011        	3           	31          	4           	0           	-2.32                       	2.29                        	148.60                      	91.02                       	0.00                        	0.00                        	0.00                        	-2.54                       	2.19                        
2011        	3           	31          	5           	0           	-2.13                       	3.86                        	163.30                      	91.27                       	0.00                        	0.00                        	0.13                        	-2.42                       	2.31                        
2011        	3           	31          	6           	0           	-1.62                       	2.64                        	159.70                      	91.07                       	0.00                        	0.00                        	22.23                       	-1.78                       	2.42                        
2011        	3           	31          	7           	0           	-1.21                       	3.24                        	155.60                      	88.57                       	0.00                        	0.00                        	140.80                      	-1.40                       	2.38                        
2011        	3           	31          	8           	0           	-0.36                       	2.74                        	152.00                      	84.35                       	0.00                        	0.00                        	311.30                      	-0.87                       	2.25                        
2011        	3           	31          	9           	0           	1.06                        	3.73                        	148.90                      	73.02                       	0.00                        	0.00                        	459.40                      	0.05                        	1.65                        
2011        	3           	31          	10          	0           	2.45                        	5.32                        	157.70                      	56.55                       	0.00                        	0.00                        	567.70                      	1.11                        	0.08                        
2011        	3           	31          	11          	0           	3.32                        	4.15                        	157.70                      	53.30                       	0.00                        	0.00                        	637.80                      	2.10                        	0.00                        
2011        	3           	31          	12          	0           	3.82                        	4.66                        	155.90                      	51.80                       	0.00                        	0.00                        	663.20                      	2.81                        	0.00                        
2011        	3           	31          	13          	0           	3.97                        	5.65                        	164.60                      	46.70                       	0.00                        	0.00                        	631.70                      	3.31                        	0.00                        
2011        	3           	31          	14          	0           	4.26                        	6.01                        	149.30                      	45.35                       	0.00                        	0.00                        	557.60                      	3.64                        	0.00                        
2011        	3           	31          	15          	0           	4.37                        	5.05                        	151.90                      	44.17                       	0.00                        	0.00                        	368.00                      	4.04                        	0.00                        
2011        	3           	31          	16          	0           	4.31                        	4.69                        	143.00                      	46.80                       	0.00                        	0.00                        	241.70                      	4.34                        	0.00                        
2011        	3           	31          	17          	0           	3.34                        	5.52                        	156.20                      	58.85                       	0.00                        	0.00                        	103.80                      	4.28                        	0.00                        
2011        	3           	31          	18          	0           	3.21                        	5.38                        	150.30                      	61.17                       	0.00                        	0.00                        	21.84                       	3.33                        	0.00                        
2011        	3           	31          	19          	0           	3.17                        	4.96                        	147.50                      	57.52                       	0.00                        	0.00                        	0.09                        	2.75                        	0.00                        
2011        	3           	31          	20          	0           	3.00                        	4.53                        	153.30                      	59.62                       	0.00                        	0.00                        	0.00                        	2.73                        	0.00                        
2011        	3           	31          	21          	0           	2.14                        	4.98                        	142.60                      	75.15                       	0.00                        	0.00                        	0.00                        	1.70                        	2.16                        
2011        	3           	31          	22          	0           	1.29                        	3.32                        	124.50                      	89.12                       	0.00                        	0.00                        	0.00                        	0.85                        	2.93                        
2011        	3           	31          	23          	0           	1.36                        	3.73                        	124.80                      	90.55                       	0.00                        	0.00                        	0.00                        	1.27                        	2.86                        
2011        	4           	1           	0           	0           	1.37                        	4.29                        	115.30                      	91.10                       	0.20                        	0.00                        	0.00                        	1.20                        	2.77                        
2011        	4           	1           	1           	0           	1.60                        	3.93                        	126.10                      	89.10                       	0.00                        	0.00                        	0.00                        	1.38                        	2.76                        
2011        	4           	1           	2           	0           	1.72                        	3.95                        	124.00                      	90.90                       	0.00                        	0.00                        	0.00                        	1.40                        	2.64                        
2011        	4           	1           	3           	0           	1.76                        	3.15                        	126.10                      	93.10                       	0.00                        	0.00                        	0.00                        	1.40                        	2.71                        
2011        	4           	1           	4           	0           	1.78                        	3.28                        	119.80                      	95.80                       	0.20                        	0.00                        	0.00                        	1.42                        	2.69                        
2011        	4           	1           	5           	0           	1.73                        	3.94                        	106.90                      	97.50                       	0.00                        	0.00                        	0.00                        	1.50                        	2.65                        
2011        	4           	1           	6           	0           	1.60                        	4.40                        	102.60                      	98.70                       	0.00                        	0.00                        	2.13                        	1.50                        	2.70                        
2011        	4           	1           	7           	0           	1.66                        	4.94                        	108.10                      	99.00                       	0.20                        	0.00                        	36.04                       	1.79                        	2.85                        
2011        	4           	1           	8           	0           	1.87                        	3.67                        	99.50                       	99.90                       	0.00                        	0.00                        	26.15                       	2.12                        	2.67                        
2011        	4           	1           	9           	0           	2.26                        	3.73                        	90.80                       	99.90                       	0.00                        	0.00                        	56.44                       	2.38                        	2.64                        
2011        	4           	1           	10          	0           	2.81                        	3.42                        	103.40                      	99.90                       	0.00                        	0.00                        	93.40                       	3.04                        	2.65                        
2011        	4           	1           	11          	0           	2.96                        	2.36                        	68.25                       	99.90                       	0.00                        	0.00                        	64.73                       	3.33                        	2.67                        
2011        	4           	1           	12          	0           	3.37                        	2.30                        	78.80                       	99.90                       	0.00                        	0.00                        	68.75                       	3.55                        	2.70                        
2011        	4           	1           	13          	0           	3.60                        	2.40                        	24.84                       	99.90                       	0.00                        	0.00                        	52.52                       	3.60                        	2.72                        
2011        	4           	1           	14          	0           	3.49                        	2.40                        	0.91                        	99.90                       	0.00                        	0.00                        	59.09                       	3.55                        	2.71                        
2011        	4           	1           	15          	0           	3.65                        	2.96                        	17.56                       	99.90                       	0.00                        	0.00                        	94.10                       	4.05                        	2.74                        
2011        	4           	1           	16          	0           	4.10                        	1.99                        	341.60                      	98.80                       	0.00                        	0.00                        	28.69                       	4.05                        	2.73                        
2011        	4           	1           	17          	0           	3.85                        	2.55                        	324.20                      	97.80                       	0.00                        	0.00                        	14.60                       	3.58                        	2.74                        
2011        	4           	1           	18          	0           	3.28                        	3.36                        	309.20                      	99.90                       	0.00                        	0.00                        	3.18                        	3.32                        	2.76                        
2011        	4           	1           	19          	0           	2.94                        	1.71                        	308.90                      	99.90                       	0.00                        	0.00                        	0.02                        	3.09                        	2.68                        
2011        	4           	1           	20          	0           	2.73                        	2.50                        	324.10                      	99.90                       	0.00                        	0.00                        	0.00                        	2.89                        	2.65                        
2011        	4           	1           	21          	0           	2.44                        	2.84                        	302.40                      	99.10                       	0.00                        	0.00                        	0.00                        	2.66                        	2.67                        
2011        	4           	1           	22          	0           	2.15                        	3.17                        	306.40                      	99.50                       	0.00                        	0.00                        	0.00                        	2.46                        	2.67                        
2011        	4           	1           	23          	0           	2.33                        	2.77                        	305.90                      	96.50                       	0.00                        	0.00                        	0.00                        	2.36                        	2.72                        
2011        	4           	2           	0           	0           	2.53                        	2.71                        	315.40                      	96.60                       	0.00                        	0.00                        	0.00                        	2.41                        	2.71                        
2011        	4           	2           	1           	0           	2.56                        	2.52                        	287.10                      	98.50                       	0.00                        	0.00                        	0.00                        	2.42                        	2.70                        
2011        	4           	2           	2           	0           	2.67                        	2.05                        	258.60                      	99.90                       	0.00                        	0.00                        	0.00                        	2.52                        	2.70                        
2011        	4           	2           	3           	0           	2.96                        	2.27                        	253.30                      	99.90                       	0.00                        	0.00                        	0.00                        	2.66                        	2.67                        
2011        	4           	2           	4           	0           	2.79                        	2.36                        	249.10                      	99.90                       	0.00                        	0.00                        	0.00                        	2.68                        	2.66                        
2011        	4           	2           	5           	0           	2.46                        	1.91                        	248.90                      	99.90                       	0.00                        	0.00                        	0.37                        	2.55                        	2.64                        
2011        	4           	2           	6           	0           	2.38                        	2.31                        	232.00                      	99.90                       	0.00                        	0.00                        	7.69                        	2.51                        	2.62                        
2011        	4           	2           	7           	0           	2.34                        	3.26                        	221.90                      	99.90                       	0.00                        	0.00                        	35.21                       	2.77                        	2.60                        
2011        	4           	2           	8           	0           	2.57                        	3.58                        	201.00                      	99.90                       	0.00                        	0.00                        	88.60                       	3.35                        	2.63                        
2011        	4           	2           	9           	0           	3.21                        	4.39                        	195.10                      	99.90                       	0.00                        	0.00                        	102.80                      	4.12                        	2.73                        
2011        	4           	2           	10          	0           	3.73                        	5.50                        	205.00                      	96.90                       	0.00                        	0.00                        	179.30                      	4.79                        	2.70                        
2011        	4           	2           	11          	0           	5.14                        	5.80                        	204.20                      	91.40                       	0.00                        	0.00                        	407.60                      	6.35                        	2.71                        
2011        	4           	2           	12          	0           	6.25                        	5.70                        	202.80                      	92.10                       	0.00                        	0.00                        	196.20                      	7.31                        	2.87                        
2011        	4           	2           	13          	0           	6.26                        	4.14                        	202.50                      	95.90                       	0.00                        	0.00                        	131.00                      	6.99                        	2.73                        
2011        	4           	2           	14          	0           	6.45                        	3.22                        	195.90                      	93.70                       	0.00                        	0.00                        	153.10                      	7.28                        	2.42                        
2011        	4           	2           	15          	0           	6.68                        	3.65                        	201.50                      	93.30                       	0.00                        	0.00                        	109.50                      	7.41                        	1.98                        
2011        	4           	2           	16          	0           	6.58                        	4.05                        	203.50                      	93.20                       	0.00                        	0.00                        	71.90                       	7.36                        	1.71                        
2011        	4           	2           	17          	0           	7.10                        	4.80                        	173.00                      	91.00                       	0.00                        	0.00                        	131.40                      	7.49                        	1.56                        
2011        	4           	2           	18          	0           	7.22                        	4.14                        	176.00                      	92.60                       	0.00                        	0.00                        	39.76                       	6.63                        	1.78                        
2011        	4           	2           	19          	0           	6.63                        	4.87                        	174.80                      	96.40                       	0.00                        	0.00                        	0.33                        	5.62                        	2.17                        
2011        	4           	2           	20          	0           	5.70                        	4.17                        	170.50                      	99.90                       	0.00                        	0.00                        	0.00                        	4.95                        	2.40                        
2011        	4           	2           	21          	0           	5.40                        	3.55                        	183.40                      	99.90                       	0.00                        	0.00                        	0.00                        	4.87                        	2.44                        
2011        	4           	2           	22          	0           	5.48                        	2.91                        	170.60                      	99.40                       	0.00                        	0.00                        	0.00                        	5.16                        	2.40                        
2011        	4           	2           	23          	0           	5.38                        	3.81                        	209.80                      	99.50                       	0.00                        	0.00                        	0.00                        	5.16                        	2.36                        
2011        	4           	3           	0           	0           	5.66                        	2.96                        	172.50                      	99.30                       	0.00                        	0.00                        	0.00                        	5.25                        	2.40                        
2011        	4           	3           	1           	0           	5.80                        	3.29                        	173.30                      	99.90                       	0.00                        	0.00                        	0.00                        	5.38                        	2.40                        
2011        	4           	3           	2           	0           	5.48                        	3.05                        	170.60                      	99.90                       	0.00                        	0.00                        	0.00                        	5.20                        	2.43                        
2011        	4           	3           	3           	0           	5.26                        	3.73                        	172.80                      	99.90                       	0.00                        	0.00                        	0.00                        	5.07                        	2.63                        
2011        	4           	3           	4           	0           	5.15                        	2.81                        	188.60                      	99.90                       	0.00                        	0.00                        	0.00                        	4.97                        	2.82                        
2011        	4           	3           	5           	0           	5.77                        	2.61                        	175.00                      	99.90                       	0.00                        	0.00                        	0.11                        	5.11                        	2.78                        
2011        	4           	3           	6           	0           	6.74                        	4.70                        	194.60                      	99.90                       	0.00                        	0.00                        	9.68                        	5.48                        	2.78                        
2011        	4           	3           	7           	0           	7.26                        	4.38                        	179.80                      	99.90                       	0.00                        	0.00                        	35.09                       	6.07                        	2.78                        
2011        	4           	3           	8           	0           	7.41                        	5.26                        	196.70                      	99.90                       	0.00                        	0.00                        	80.90                       	6.67                        	2.58                        
2011        	4           	3           	9           	0           	7.62                        	5.49                        	200.00                      	99.90                       	0.00                        	0.00                        	100.00                      	7.42                        	2.60                        
2011        	4           	3           	10          	0           	7.62                        	5.89                        	207.70                      	99.90                       	0.00                        	0.00                        	180.30                      	7.92                        	2.55                        
2011        	4           	3           	11          	0           	7.64                        	6.68                        	184.00                      	100.00                      	0.00                        	0.00                        	180.50                      	8.71                        	2.24                        
2011        	4           	3           	12          	0           	7.97                        	7.85                        	181.60                      	100.00                      	0.00                        	0.00                        	185.50                      	9.15                        	2.08                        
2011        	4           	3           	13          	0           	7.89                        	6.80                        	204.10                      	100.00                      	0.00                        	0.00                        	156.00                      	9.14                        	1.97                        
2011        	4           	3           	14          	0           	7.74                        	6.50                        	197.50                      	99.90                       	0.00                        	0.00                        	62.84                       	8.80                        	1.85                        
2011        	4           	3           	15          	0           	7.38                        	5.55                        	201.30                      	99.90                       	0.00                        	0.00                        	22.63                       	8.00                        	1.95                        
2011        	4           	3           	16          	0           	6.73                        	4.08                        	202.50                      	99.90                       	0.00                        	0.00                        	21.89                       	7.25                        	2.87                        
2011        	4           	3           	17          	0           	6.09                        	3.33                        	179.60                      	99.90                       	0.80                        	0.00                        	10.45                       	6.78                        	2.94                        
2011        	4           	3           	18          	0           	5.63                        	4.52                        	187.90                      	99.90                       	0.40                        	0.00                        	14.94                       	6.31                        	2.85                        
2011        	4           	3           	19          	0           	5.23                        	2.14                        	196.40                      	99.90                       	0.00                        	0.00                        	0.01                        	5.92                        	2.70                        
2011        	4           	3           	20          	0           	5.11                        	2.32                        	196.30                      	99.90                       	0.00                        	0.00                        	0.00                        	5.69                        	2.67                        
2011        	4           	3           	21          	0           	4.87                        	2.25                        	234.20                      	99.90                       	0.00                        	0.00                        	0.01                        	5.50                        	2.62                        
2011        	4           	3           	22          	0           	5.15                        	2.38                        	206.00                      	99.90                       	0.00                        	0.00                        	0.00                        	5.50                        	2.58                        
2011        	4           	3           	23          	0           	5.21                        	2.49                        	208.70                      	99.90                       	0.00                        	0.00                        	0.00                        	5.49                        	2.60                        
2011        	4           	4           	0           	0           	5.69                        	1.93                        	239.30                      	99.90                       	0.00                        	0.00                        	0.00                        	5.53                        	2.56                        
2011        	4           	4           	1           	0           	6.37                        	2.00                        	263.90                      	99.90                       	0.00                        	0.00                        	0.01                        	5.79                        	2.58                        
2011        	4           	4           	2           	0           	6.19                        	2.75                        	269.20                      	99.90                       	0.00                        	0.00                        	0.01                        	5.83                        	2.68                        
2011        	4           	4           	3           	0           	5.79                        	3.08                        	276.10                      	99.90                       	0.00                        	0.00                        	0.00                        	5.63                        	2.60                        
2011        	4           	4           	4           	0           	5.74                        	2.54                        	254.60                      	99.90                       	0.00                        	0.00                        	0.00                        	5.53                        	2.59                        
2011        	4           	4           	5           	0           	5.66                        	2.37                        	243.50                      	99.90                       	0.00                        	0.00                        	0.22                        	5.35                        	2.65                        
2011        	4           	4           	6           	0           	5.61                        	2.80                        	262.70                      	99.90                       	0.00                        	0.00                        	12.94                       	5.43                        	2.68                        
2011        	4           	4           	7           	0           	5.52                        	2.72                        	241.20                      	99.90                       	0.00                        	0.00                        	33.68                       	5.65                        	2.65                        
2011        	4           	4           	8           	0           	5.60                        	3.94                        	256.10                      	99.90                       	0.00                        	0.00                        	40.87                       	5.89                        	2.64                        
2011        	4           	4           	9           	0           	5.68                        	2.55                        	258.20                      	99.90                       	0.00                        	0.00                        	87.10                       	6.25                        	2.65                        
2011        	4           	4           	10          	0           	5.82                        	2.88                        	257.90                      	94.70                       	0.00                        	0.00                        	173.00                      	6.84                        	2.66                        
2011        	4           	4           	11          	0           	6.29                        	4.13                        	254.90                      	92.90                       	0.00                        	0.00                        	292.50                      	7.71                        	2.14                        
2011        	4           	4           	12          	0           	7.22                        	4.44                        	268.70                      	88.00                       	0.00                        	0.00                        	217.80                      	8.83                        	1.37                        
2011        	4           	4           	13          	0           	7.33                        	4.30                        	261.70                      	85.80                       	0.00                        	0.00                        	293.10                      	8.91                        	0.90                        
2011        	4           	4           	14          	0           	8.09                        	4.47                        	275.70                      	73.40                       	0.00                        	0.00                        	607.90                      	9.11                        	0.57                        
2011        	4           	4           	15          	0           	9.87                        	6.45                        	275.80                      	63.47                       	0.00                        	0.00                        	481.50                      	8.43                        	0.52                        
2011        	4           	4           	16          	0           	10.30                       	6.29                        	286.90                      	62.55                       	0.00                        	0.00                        	352.80                      	8.45                        	0.51                        
2011        	4           	4           	17          	0           	10.16                       	5.99                        	276.00                      	63.56                       	0.00                        	0.00                        	205.60                      	10.79                       	0.51                        
2011        	4           	4           	18          	0           	9.54                        	3.93                        	271.30                      	65.32                       	0.00                        	0.00                        	48.45                       	8.95                        	0.48                        
2011        	4           	4           	19          	0           	8.60                        	5.32                        	276.10                      	65.42                       	0.00                        	0.00                        	0.87                        	7.42                        	0.43                        
2011        	4           	4           	20          	0           	7.35                        	4.06                        	264.50                      	72.30                       	0.00                        	0.00                        	0.00                        	6.41                        	0.41                        
2011        	4           	4           	21          	0           	7.08                        	4.39                        	262.10                      	66.03                       	0.00                        	0.00                        	0.00                        	5.82                        	0.41                        
2011        	4           	4           	22          	0           	6.82                        	4.04                        	254.40                      	68.46                       	0.00                        	0.00                        	0.00                        	5.41                        	0.37                        
2011        	4           	4           	23          	0           	6.32                        	4.76                        	250.70                      	68.53                       	0.00                        	0.00                        	0.00                        	5.08                        	0.34                        
2011        	4           	5           	0           	0           	5.94                        	4.81                        	255.20                      	71.90                       	0.00                        	0.00                        	0.00                        	4.72                        	0.32                        
2011        	4           	5           	1           	0           	5.51                        	4.86                        	251.30                      	74.40                       	0.00                        	0.00                        	0.00                        	4.63                        	0.33                        
2011        	4           	5           	2           	0           	5.36                        	5.18                        	248.40                      	75.80                       	0.00                        	0.00                        	0.01                        	4.67                        	0.33                        
2011        	4           	5           	3           	0           	5.11                        	4.45                        	247.00                      	77.00                       	0.00                        	0.00                        	0.00                        	4.31                        	0.32                        
2011        	4           	5           	4           	0           	4.93                        	4.26                        	244.00                      	77.90                       	0.00                        	0.00                        	0.00                        	4.24                        	0.32                        
2011        	4           	5           	5           	0           	4.64                        	3.49                        	240.10                      	77.40                       	0.00                        	0.00                        	1.85                        	3.88                        	0.30                        
2011        	4           	5           	6           	0           	4.72                        	4.27                        	243.50                      	75.50                       	0.00                        	0.00                        	15.35                       	3.96                        	0.26                        
2011        	4           	5           	7           	0           	4.84                        	3.95                        	240.30                      	73.90                       	0.00                        	0.00                        	244.10                      	4.25                        	0.27                        
2011        	4           	5           	8           	0           	5.83                        	4.31                        	248.10                      	73.10                       	0.00                        	0.00                        	166.20                      	5.92                        	0.28                        
2011        	4           	5           	9           	0           	6.46                        	4.63                        	244.70                      	69.01                       	0.00                        	0.00                        	318.40                      	6.29                        	0.28                        
2011        	4           	5           	10          	0           	7.99                        	5.66                        	255.20                      	59.66                       	0.00                        	0.00                        	544.00                      	7.03                        	0.28                        
2011        	4           	5           	11          	0           	8.96                        	5.08                        	257.60                      	60.01                       	0.00                        	0.00                        	365.50                      	8.30                        	0.32                        
