Year	Month	Day	Hour	T2m (deg C)	FF (m/s)	DD (deg)	RH (%)	Rain (mm/hr)	Snow (mm/hr)	Global radiation (W/m^2)	Cloud cover (fraction)	Road wetness (mV)	Road surface temperature (deg C)	Pressure (mbar)	Longwave radiation (W/m^2)
2011	4	3	21	4.87	2.25	234.20	99.90	0.00	0.00	0.01	-99.00	2.62	5.50	-99.00	-99.00
2011	4	3	22	5.15	2.38	206.00	99.90	0.00	0.00	0.00	-99.00	2.58	5.50	-99.00	-99.00
2011	4	3	23	5.21	2.49	208.70	99.90	0.00	0.00	0.00	-99.00	2.60	5.49	-99.00	-99.00
2011	4	4	0	5.69	1.93	239.30	99.90	0.00	0.00	0.00	-99.00	2.56	5.53	-99.00	-99.00
2011	4	4	1	6.37	2.00	263.90	99.90	0.00	0.00	0.01	-99.00	2.58	5.79	-99.00	-99.00
2011	4	4	2	6.19	2.75	269.20	99.90	0.00	0.00	0.01	-99.00	2.68	5.83	-99.00	-99.00
2011	4	4	3	5.79	3.08	276.10	99.90	0.00	0.00	0.00	-99.00	2.60	5.63	-99.00	-99.00
2011	4	4	4	5.74	2.54	254.60	99.90	0.00	0.00	0.00	-99.00	2.59	5.53	-99.00	-99.00
2011	4	4	5	5.66	2.37	243.50	99.90	0.00	0.00	0.22	-99.00	2.65	5.35	-99.00	-99.00
2011	4	4	6	5.61	2.80	262.70	99.90	0.00	0.00	12.94	-99.00	2.68	5.43	-99.00	-99.00
2011	4	4	7	5.52	2.72	241.20	99.90	0.00	0.00	33.68	-99.00	2.65	5.65	-99.00	-99.00
2011	4	4	8	5.60	3.94	256.10	99.90	0.00	0.00	40.87	-99.00	2.64	5.90	-99.00	-99.00
2011	4	4	9	5.69	2.55	258.20	99.90	0.00	0.00	87.10	-99.00	2.65	6.25	-99.00	-99.00
2011	4	4	10	5.82	2.88	257.90	94.70	0.00	0.00	173.00	-99.00	2.66	6.85	-99.00	-99.00
2011	4	4	11	6.29	4.13	254.90	92.90	0.00	0.00	292.50	-99.00	2.14	7.72	-99.00	-99.00
2011	4	4	12	7.22	4.44	268.70	88.00	0.00	0.00	217.80	-99.00	1.37	8.83	-99.00	-99.00
2011	4	4	13	7.33	4.30	261.70	85.80	0.00	0.00	293.10	-99.00	0.90	8.91	-99.00	-99.00
2011	4	4	14	8.09	4.47	275.70	73.40	0.00	0.00	607.90	-99.00	0.57	9.11	-99.00	-99.00
2011	4	4	15	9.87	6.45	275.80	63.47	0.00	0.00	481.50	-99.00	0.52	8.43	-99.00	-99.00
2011	4	4	16	10.30	6.29	286.90	62.55	0.00	0.00	352.80	-99.00	0.51	8.45	-99.00	-99.00
2011	4	4	17	10.16	5.99	276.00	63.56	0.00	0.00	205.60	-99.00	0.51	10.79	-99.00	-99.00
2011	4	4	18	9.55	3.93	271.30	65.32	0.00	0.00	48.45	-99.00	0.48	8.95	-99.00	-99.00
2011	4	4	19	8.60	5.32	276.10	65.42	0.00	0.00	0.87	-99.00	0.43	7.42	-99.00	-99.00
2011	4	4	20	7.35	4.06	264.50	72.30	0.00	0.00	0.00	-99.00	0.41	6.41	-99.00	-99.00
2011	4	4	21	7.08	4.40	262.10	66.03	0.00	0.00	0.00	-99.00	0.41	5.82	-99.00	-99.00
2011	4	4	22	6.82	4.04	254.40	68.46	0.00	0.00	0.00	-99.00	0.37	5.41	-99.00	-99.00
2011	4	4	23	6.32	4.76	250.70	68.53	0.00	0.00	0.00	-99.00	0.34	5.08	-99.00	-99.00
2011	4	5	0	5.94	4.81	255.20	71.90	0.00	0.00	0.00	-99.00	0.32	4.72	-99.00	-99.00
2011	4	5	1	5.51	4.86	251.30	74.40	0.00	0.00	0.00	-99.00	0.33	4.63	-99.00	-99.00
2011	4	5	2	5.36	5.18	248.40	75.80	0.00	0.00	0.01	-99.00	0.33	4.67	-99.00	-99.00
2011	4	5	3	5.11	4.45	247.00	77.00	0.00	0.00	0.00	-99.00	0.32	4.31	-99.00	-99.00
2011	4	5	4	4.94	4.26	244.00	77.90	0.00	0.00	0.00	-99.00	0.32	4.24	-99.00	-99.00
2011	4	5	5	4.64	3.49	240.10	77.40	0.00	0.00	1.85	-99.00	0.30	3.88	-99.00	-99.00
2011	4	5	6	4.72	4.27	243.50	75.50	0.00	0.00	15.35	-99.00	0.26	3.96	-99.00	-99.00
2011	4	5	7	4.84	3.95	240.30	73.90	0.00	0.00	244.10	-99.00	0.27	4.25	-99.00	-99.00
2011	4	5	8	5.83	4.31	248.10	73.10	0.00	0.00	166.20	-99.00	0.28	5.92	-99.00	-99.00
2011	4	5	9	6.47	4.63	244.70	69.01	0.00	0.00	318.40	-99.00	0.28	6.29	-99.00	-99.00
2011	4	5	10	7.99	5.66	255.20	59.66	0.00	0.00	544.00	-99.00	0.28	7.03	-99.00	-99.00
2011	4	5	11	8.96	5.08	257.60	60.01	0.00	0.00	365.50	-99.00	0.32	8.30	-99.00	-99.00
2011	4	5	12	9.61	4.87	203.70	59.06	0.00	0.00	353.80	-99.00	0.38	10.37	-99.00	-99.00
2011	4	5	13	10.10	5.59	214.40	62.73	0.00	0.00	174.30	-99.00	0.42	11.08	-99.00	-99.00
2011	4	5	14	9.54	4.28	228.10	68.27	0.00	0.00	330.80	-99.00	0.43	10.94	-99.00	-99.00
2011	4	5	15	9.70	3.43	204.60	70.70	0.00	0.00	112.90	-99.00	0.42	10.88	-99.00	-99.00
2011	4	5	16	9.63	4.34	203.50	72.00	0.00	0.00	93.90	-99.00	0.42	10.81	-99.00	-99.00
2011	4	5	17	9.63	3.90	205.80	72.60	0.00	0.00	53.00	-99.00	0.42	9.95	-99.00	-99.00
2011	4	5	18	9.37	5.09	202.20	74.30	0.00	0.00	18.14	-99.00	0.40	9.42	-99.00	-99.00
2011	4	5	19	8.72	3.71	213.70	79.10	0.00	0.00	0.29	-99.00	1.26	8.46	-99.00	-99.00
2011	4	5	20	8.54	4.67	215.10	85.30	0.00	0.00	0.00	-99.00	2.68	7.69	-99.00	-99.00
2011	4	5	21	7.81	4.35	211.60	92.00	0.00	0.00	0.00	-99.00	2.75	7.37	-99.00	-99.00
2011	4	5	22	7.63	3.87	210.50	94.90	0.00	0.00	0.00	-99.00	2.76	7.19	-99.00	-99.00
2011	4	5	23	7.55	4.48	229.90	93.10	0.00	0.00	0.00	-99.00	2.72	7.19	-99.00	-99.00
2011	4	6	0	7.43	3.23	221.00	97.50	0.00	0.00	0.00	-99.00	2.70	7.03	-99.00	-99.00
2011	4	6	1	7.28	4.16	232.40	99.50	0.00	0.00	0.00	-99.00	2.76	7.00	-99.00	-99.00
2011	4	6	2	7.44	4.39	246.70	97.00	0.00	0.00	0.00	-99.00	2.75	7.00	-99.00	-99.00
2011	4	6	3	7.36	4.43	264.90	95.70	0.00	0.00	0.00	-99.00	2.74	6.90	-99.00	-99.00
2011	4	6	4	7.14	3.25	264.10	93.80	0.00	0.00	0.00	-99.00	2.76	6.73	-99.00	-99.00
2011	4	6	5	7.08	5.48	261.50	88.80	0.00	0.00	1.05	-99.00	2.71	6.58	-99.00	-99.00
2011	4	6	6	7.16	2.31	243.70	90.00	0.00	0.00	23.92	-99.00	2.82	6.51	-99.00	-99.00
2011	4	6	7	7.97	3.13	224.10	92.20	0.00	0.00	27.74	-99.00	2.79	7.04	-99.00	-99.00
2011	4	6	8	8.26	3.69	229.00	88.90	0.00	0.00	120.70	-99.00	2.77	7.62	-99.00	-99.00
2011	4	6	9	8.78	4.20	243.20	83.90	0.00	0.00	241.90	-99.00	2.49	8.96	-99.00	-99.00
2011	4	6	10	9.39	3.91	254.30	85.90	0.00	0.00	168.80	-99.00	1.77	9.69	-99.00	-99.00
2011	4	6	11	9.86	3.79	247.70	83.30	0.00	0.00	231.60	-99.00	1.12	10.92	-99.00	-99.00
2011	4	6	12	10.25	3.56	253.60	86.30	0.00	0.00	85.90	-99.00	0.77	11.15	-99.00	-99.00
2011	4	6	13	10.12	4.56	266.50	87.20	0.00	0.00	133.80	-99.00	0.76	11.00	-99.00	-99.00
2011	4	6	14	9.92	5.53	282.70	89.10	0.00	0.00	103.80	-99.00	0.72	10.75	-99.00	-99.00
2011	4	6	15	9.99	6.62	292.70	80.20	0.00	0.00	377.70	-99.00	0.65	10.92	-99.00	-99.00
2011	4	6	16	11.87	7.64	293.80	64.73	0.00	0.00	296.80	-99.00	0.54	11.11	-99.00	-99.00
2011	4	6	17	12.30	6.40	290.10	63.03	0.00	0.00	210.90	-99.00	0.52	13.16	-99.00	-99.00
2011	4	6	18	11.67	4.83	291.30	66.73	0.00	0.00	52.19	-99.00	0.47	11.20	-99.00	-99.00
2011	4	6	19	10.62	4.29	289.00	74.00	0.00	0.00	1.28	-99.00	0.42	9.61	-99.00	-99.00
2011	4	6	20	9.83	3.65	277.90	78.50	0.00	0.00	0.00	-99.00	0.47	8.71	-99.00	-99.00
2011	4	6	21	8.92	4.60	269.60	80.90	0.00	0.00	0.00	-99.00	0.51	8.02	-99.00	-99.00
2011	4	6	22	8.44	3.32	246.80	83.30	0.00	0.00	0.00	-99.00	0.54	7.50	-99.00	-99.00
2011	4	6	23	8.06	2.82	234.80	85.50	0.00	0.00	0.00	-99.00	0.56	7.17	-99.00	-99.00
2011	4	7	0	7.77	2.79	239.10	87.40	0.00	0.00	0.00	-99.00	0.59	7.13	-99.00	-99.00
2011	4	7	1	7.74	2.51	231.80	91.20	0.00	0.00	0.00	-99.00	0.61	7.26	-99.00	-99.00
2011	4	7	2	7.89	3.70	228.20	93.00	0.00	0.00	0.00	-99.00	1.47	7.27	-99.00	-99.00
2011	4	7	3	7.59	3.18	206.20	98.10	0.40	0.00	0.00	-99.00	2.73	7.17	-99.00	-99.00
2011	4	7	4	7.46	3.75	173.10	99.90	0.20	0.00	0.00	-99.00	2.74	7.07	-99.00	-99.00
2011	4	7	5	7.40	5.50	179.20	99.90	1.20	0.00	0.26	-99.00	2.69	7.11	-99.00	-99.00
2011	4	7	6	7.57	4.57	218.20	99.90	0.60	0.00	9.06	-99.00	2.49	7.28	-99.00	-99.00
2011	4	7	7	8.15	7.78	282.60	99.40	0.00	0.00	12.74	-99.00	2.57	7.78	-99.00	-99.00
2011	4	7	8	7.91	7.08	280.90	94.70	0.00	0.00	44.75	-99.00	2.59	7.86	-99.00	-99.00
2011	4	7	9	7.93	7.18	281.00	88.10	0.00	0.00	61.78	-99.00	2.62	7.98	-99.00	-99.00
2011	4	7	10	8.70	9.51	288.10	76.70	0.00	0.00	384.20	-99.00	2.40	8.77	-99.00	-99.00
2011	4	7	11	9.90	9.85	305.40	59.60	0.00	0.00	324.90	-99.00	1.09	9.86	-99.00	-99.00
2011	4	7	12	10.45	9.43	305.60	53.10	0.00	0.00	256.50	-99.00	0.46	11.21	-99.00	-99.00
2011	4	7	13	10.77	9.52	305.70	43.96	0.00	0.00	254.80	-99.00	0.45	11.75	-99.00	-99.00
2011	4	7	14	11.47	10.73	305.70	33.30	0.00	0.00	468.40	-99.00	0.46	12.07	-99.00	-99.00
2011	4	7	15	12.00	12.69	307.90	25.03	0.00	0.00	382.10	-99.00	0.48	12.81	-99.00	-99.00
2011	4	7	16	11.10	10.19	312.00	26.96	0.00	0.00	91.80	-99.00	0.47	11.93	-99.00	-99.00
2011	4	7	17	10.65	9.83	309.10	27.26	0.00	0.00	174.60	-99.00	0.43	11.12	-99.00	-99.00
2011	4	7	18	10.65	10.10	306.30	28.66	0.00	0.00	95.90	-99.00	0.40	11.05	-99.00	-99.00
2011	4	7	19	9.89	9.17	308.10	31.12	0.00	0.00	2.68	-99.00	0.37	9.74	-99.00	-99.00
2011	4	7	20	9.01	9.51	311.10	34.26	0.00	0.00	0.00	-99.00	0.34	8.62	-99.00	-99.00
2011	4	7	21	8.27	8.28	310.50	38.94	0.00	0.00	0.00	-99.00	0.30	7.88	-99.00	-99.00
2011	4	7	22	7.44	6.92	312.50	44.60	0.00	0.00	0.00	-99.00	0.29	7.22	-99.00	-99.00
2011	4	7	23	6.59	7.47	316.80	46.94	0.00	0.00	0.00	-99.00	0.21	6.48	-99.00	-99.00
2011	4	8	0	5.88	7.42	317.70	48.17	0.00	0.00	0.00	-99.00	0.12	5.86	-99.00	-99.00
2011	4	8	1	5.23	7.41	319.80	51.08	0.00	0.00	0.00	-99.00	0.07	5.31	-99.00	-99.00
2011	4	8	2	4.72	7.13	319.30	53.51	0.00	0.00	0.01	-99.00	0.03	4.79	-99.00	-99.00
2011	4	8	3	4.27	4.86	309.40	56.24	0.00	0.00	0.00	-99.00	0.00	4.32	-99.00	-99.00
2011	4	8	4	3.39	5.11	299.20	61.70	0.00	0.00	0.00	-99.00	0.00	3.78	-99.00	-99.00
2011	4	8	5	2.78	5.36	289.80	65.13	0.00	0.00	4.72	-99.00	0.00	3.31	-99.00	-99.00
2011	4	8	6	2.67	5.00	282.70	63.11	0.00	0.00	76.80	-99.00	0.00	3.17	-99.00	-99.00
2011	4	8	7	3.05	4.75	279.80	62.19	0.00	0.00	187.40	-99.00	0.00	3.58	-99.00	-99.00
2011	4	8	8	3.79	4.29	282.20	53.76	0.00	0.00	336.00	-99.00	0.00	4.32	-99.00	-99.00
2011	4	8	9	5.19	2.70	271.00	46.20	0.00	0.00	418.80	-99.00	0.00	5.60	-99.00	-99.00
2011	4	8	10	6.96	4.64	264.40	41.16	0.00	0.00	632.90	-99.00	0.00	6.52	-99.00	-99.00
2011	4	8	11	8.59	6.01	273.30	62.84	0.00	0.00	82.50	-99.00	0.87	8.72	-99.00	-99.00
2011	4	8	12	7.37	3.27	266.90	81.00	0.20	0.00	145.50	-99.00	2.75	7.24	-99.00	-99.00
2011	4	8	13	7.72	2.90	307.00	79.10	0.00	0.00	259.00	-99.00	2.74	8.14	-99.00	-99.00
2011	4	8	14	8.64	4.01	334.80	66.36	0.00	0.00	372.90	-99.00	2.67	8.44	-99.00	-99.00
2011	4	8	15	10.39	3.97	334.10	52.45	0.00	0.00	499.20	-99.00	2.05	8.52	-99.00	-99.00
2011	4	8	16	10.90	4.72	326.10	45.84	0.00	0.00	150.50	-99.00	0.44	8.72	-99.00	-99.00
2011	4	8	17	10.60	7.84	340.50	36.83	0.00	0.00	164.90	-99.00	0.34	9.80	-99.00	-99.00
2011	4	8	18	10.35	7.86	320.20	40.25	0.00	0.00	25.03	-99.00	0.28	9.13	-99.00	-99.00
2011	4	8	19	9.06	6.69	309.60	51.28	0.00	0.00	3.29	-99.00	0.25	8.01	-99.00	-99.00
2011	4	8	20	8.11	5.47	307.80	59.28	0.00	0.00	0.00	-99.00	0.19	7.10	-99.00	-99.00
2011	4	8	21	7.10	6.14	321.60	68.10	0.00	0.00	0.00	-99.00	0.10	6.54	-99.00	-99.00
2011	4	8	22	6.47	5.37	318.70	70.20	0.00	0.00	0.00	-99.00	0.04	5.89	-99.00	-99.00
2011	4	8	23	6.40	7.41	326.30	69.67	0.00	0.00	0.00	-99.00	0.00	5.79	-99.00	-99.00
2011	4	9	0	6.84	7.65	344.40	66.67	0.00	0.00	0.00	-99.00	0.00	6.36	-99.00	-99.00
2011	4	9	1	6.56	6.99	340.80	67.08	0.00	0.00	0.00	-99.00	0.00	6.35	-99.00	-99.00
2011	4	9	2	6.35	8.34	348.30	65.98	0.00	0.00	0.00	-99.00	0.09	6.13	-99.00	-99.00
2011	4	9	3	5.75	5.13	332.00	64.47	0.00	0.00	0.00	-99.00	0.73	5.20	-99.00	-99.00
2011	4	9	4	6.00	6.94	336.80	58.31	0.00	0.00	0.00	-99.00	0.00	5.24	-99.00	-99.00
2011	4	9	5	5.35	5.72	329.10	58.55	0.00	0.00	4.84	-99.00	0.00	4.65	-99.00	-99.00
2011	4	9	6	4.90	5.70	320.90	58.51	0.00	0.00	90.50	-99.00	0.00	4.33	-99.00	-99.00
2011	4	9	7	5.19	5.47	308.40	58.69	0.00	0.00	170.10	-99.00	0.00	5.07	-99.00	-99.00
2011	4	9	8	6.14	7.66	314.80	57.53	0.00	0.00	116.80	-99.00	0.00	6.49	-99.00	-99.00
2011	4	9	9	6.89	7.89	334.00	54.71	0.00	0.00	211.90	-99.00	0.00	7.68	-99.00	-99.00
2011	4	9	10	7.48	7.23	337.50	50.52	0.00	0.00	370.10	-99.00	0.00	8.90	-99.00	-99.00
2011	4	9	11	8.15	6.94	331.80	45.22	0.00	0.00	478.30	-99.00	0.00	9.84	-99.00	-99.00
2011	4	9	12	8.93	6.82	345.00	39.46	0.00	0.00	225.30	-99.00	0.03	10.54	-99.00	-99.00
2011	4	9	13	9.57	7.36	330.30	35.78	0.00	0.00	260.80	-99.00	0.02	11.20	-99.00	-99.00
2011	4	9	14	9.95	8.00	338.20	33.47	0.00	0.00	325.20	-99.00	0.02	11.53	-99.00	-99.00
2011	4	9	15	10.60	8.88	326.40	30.78	0.00	0.00	428.60	-99.00	0.24	11.27	-99.00	-99.00
2011	4	9	16	11.52	7.20	323.80	29.55	0.00	0.00	493.00	-99.00	0.33	11.76	-99.00	-99.00
2011	4	9	17	11.00	8.09	328.30	32.23	0.00	0.00	260.40	-99.00	0.36	13.95	-99.00	-99.00
2011	4	9	18	10.40	5.87	332.50	35.80	0.00	0.00	79.20	-99.00	0.30	11.53	-99.00	-99.00
2011	4	9	19	9.78	4.83	341.00	37.91	0.00	0.00	2.43	-99.00	0.25	9.84	-99.00	-99.00
2011	4	9	20	9.27	5.77	331.90	41.57	0.00	0.00	0.00	-99.00	0.20	9.16	-99.00	-99.00
2011	4	9	21	8.65	5.43	321.50	43.16	0.00	0.00	0.00	-99.00	0.07	8.53	-99.00	-99.00
2011	4	9	22	8.02	6.28	323.70	46.94	0.00	0.00	0.00	-99.00	0.00	7.91	-99.00	-99.00
2011	4	9	23	7.40	5.59	321.50	50.87	0.00	0.00	0.00	-99.00	0.00	7.12	-99.00	-99.00
2011	4	10	0	6.73	5.52	327.50	56.80	0.00	0.00	0.00	-99.00	0.00	6.48	-99.00	-99.00
2011	4	10	1	6.44	4.85	324.60	60.54	0.00	0.00	0.00	-99.00	0.00	6.08	-99.00	-99.00
2011	4	10	2	5.97	5.01	326.10	64.26	0.00	0.00	0.00	-99.00	0.00	5.67	-99.00	-99.00
2011	4	10	3	5.60	5.30	335.70	66.23	0.00	0.00	0.00	-99.00	0.00	5.29	-99.00	-99.00
2011	4	10	4	5.37	5.04	332.30	68.19	0.00	0.00	0.00	-99.00	0.00	4.97	-99.00	-99.00
2011	4	10	5	5.13	5.04	341.40	67.30	0.00	0.00	8.84	-99.00	0.00	4.67	-99.00	-99.00
2011	4	10	6	5.03	4.91	344.10	65.95	0.00	0.00	90.70	-99.00	0.00	4.64	-99.00	-99.00
2011	4	10	7	5.23	5.77	353.40	62.09	0.00	0.00	222.00	-99.00	0.00	5.01	-99.00	-99.00
2011	4	10	8	5.34	7.21	358.70	51.91	0.00	0.00	361.60	-99.00	0.00	5.53	-99.00	-99.00
2011	4	10	9	5.81	7.42	6.67	47.80	0.00	0.00	490.70	-99.00	0.00	6.07	-99.00	-99.00
2011	4	10	10	6.94	5.62	350.80	43.15	0.00	0.00	583.60	-99.00	0.00	6.92	-99.00	-99.00
2011	4	10	11	8.14	6.05	350.50	36.87	0.00	0.00	669.20	-99.00	0.00	7.83	-99.00	-99.00
2011	4	10	12	9.09	4.84	343.20	31.19	0.00	0.00	695.50	-99.00	0.00	8.66	-99.00	-99.00
2011	4	10	13	10.08	6.07	344.00	26.22	0.00	0.00	657.10	-99.00	0.00	9.61	-99.00	-99.00
2011	4	10	14	10.95	4.77	339.30	32.56	0.00	0.00	585.00	-99.00	0.00	9.93	-99.00	-99.00
2011	4	10	15	11.15	4.83	354.80	39.18	0.00	0.00	480.70	-99.00	0.00	10.40	-99.00	-99.00
2011	4	10	16	11.60	4.41	334.00	43.33	0.00	0.00	160.90	-99.00	0.04	10.92	-99.00	-99.00
2011	4	10	17	11.25	3.17	356.50	48.72	0.00	0.00	110.00	-99.00	0.04	10.95	-99.00	-99.00
2011	4	10	18	11.20	1.38	29.39	50.63	0.00	0.00	33.82	-99.00	0.01	10.41	-99.00	-99.00
2011	4	10	19	11.37	0.90	105.70	52.95	0.00	0.00	0.91	-99.00	0.00	9.85	-99.00	-99.00
2011	4	10	20	11.07	1.04	96.00	60.30	0.00	0.00	0.01	-99.00	2.02	8.67	-99.00	-99.00
2011	4	10	21	9.83	1.22	198.20	63.95	0.00	0.00	0.00	-99.00	1.09	7.89	-99.00	-99.00
2011	4	10	22	8.74	2.10	209.80	71.70	0.00	0.00	0.00	-99.00	2.35	7.64	-99.00	-99.00
2011	4	10	23	8.16	1.81	239.90	81.50	0.00	0.00	0.00	-99.00	2.55	7.35	-99.00	-99.00
2011	4	11	0	8.08	1.65	236.60	84.90	0.00	0.00	0.00	-99.00	2.15	7.22	-99.00	-99.00
2011	4	11	1	7.88	2.15	240.60	84.60	0.00	0.00	0.00	-99.00	1.81	7.19	-99.00	-99.00
2011	4	11	2	8.04	1.10	244.50	84.80	0.00	0.00	0.00	-99.00	1.73	7.20	-99.00	-99.00
2011	4	11	3	8.02	1.58	246.70	84.60	0.00	0.00	0.00	-99.00	1.55	7.09	-99.00	-99.00
2011	4	11	4	8.41	2.29	258.60	81.30	0.00	0.00	0.00	-99.00	1.19	7.20	-99.00	-99.00
2011	4	11	5	8.53	1.70	265.00	81.40	0.00	0.00	2.40	-99.00	0.79	7.22	-99.00	-99.00
2011	4	11	6	8.64	2.79	264.00	82.80	0.00	0.00	38.03	-99.00	0.43	7.56	-99.00	-99.00
2011	4	11	7	8.88	2.71	284.10	84.30	0.00	0.00	59.72	-99.00	0.87	8.11	-99.00	-99.00
2011	4	11	8	9.30	1.99	320.90	81.50	0.00	0.00	82.40	-99.00	0.99	8.67	-99.00	-99.00
2011	4	11	9	10.17	1.21	307.80	77.50	0.00	0.00	111.80	-99.00	0.12	9.89	-99.00	-99.00
2011	4	11	10	10.52	1.31	321.00	77.40	0.00	0.00	472.30	-99.00	1.93	10.08	-99.00	-99.00
2011	4	11	11	12.80	4.05	345.80	71.70	0.00	0.00	243.20	-99.00	0.46	12.09	-99.00	-99.00
2011	4	11	12	13.65	3.03	340.70	67.16	0.00	0.00	449.60	-99.00	0.13	13.65	-99.00	-99.00
2011	4	11	13	15.00	3.72	334.40	63.83	0.00	0.00	492.70	-99.00	0.25	14.72	-99.00	-99.00
2011	4	11	14	15.62	4.27	330.90	59.28	0.00	0.00	415.70	-99.00	0.26	14.76	-99.00	-99.00
2011	4	11	15	16.07	3.09	339.10	57.19	0.00	0.00	386.80	-99.00	0.30	15.31	-99.00	-99.00
2011	4	11	16	16.17	3.84	349.40	53.42	0.00	0.00	217.50	-99.00	0.35	15.55	-99.00	-99.00
2011	4	11	17	15.22	3.01	115.20	63.64	0.00	0.00	169.70	-99.00	0.32	14.83	-99.00	-99.00
2011	4	11	18	13.25	2.48	155.70	73.40	0.00	0.00	29.41	-99.00	0.26	13.15	-99.00	-99.00
2011	4	11	19	11.30	2.56	208.50	80.20	0.00	0.00	4.20	-99.00	0.19	11.46	-99.00	-99.00
2011	4	11	20	9.36	1.78	182.50	85.10	0.00	0.00	0.00	-99.00	0.03	10.22	-99.00	-99.00
2011	4	11	21	8.34	1.77	222.20	87.50	0.00	0.00	0.00	-99.00	0.00	9.48	-99.00	-99.00
2011	4	11	22	7.95	0.85	208.30	89.00	0.00	0.00	0.00	-99.00	0.00	8.66	-99.00	-99.00
2011	4	11	23	7.92	0.92	207.90	89.30	0.00	0.00	0.00	-99.00	0.00	8.53	-99.00	-99.00
2011	4	12	0	7.53	0.89	218.10	90.50	0.00	0.00	0.00	-99.00	0.00	8.02	-99.00	-99.00
2011	4	12	1	6.72	0.96	214.30	92.10	0.00	0.00	0.00	-99.00	0.00	7.36	-99.00	-99.00
2011	4	12	2	6.60	1.34	135.80	91.50	0.00	0.00	0.00	-99.00	0.10	7.33	-99.00	-99.00
2011	4	12	3	6.00	1.51	145.20	93.60	0.00	0.00	0.00	-99.00	0.05	6.53	-99.00	-99.00
2011	4	12	4	5.84	0.96	113.60	93.40	0.00	0.00	0.00	-99.00	0.00	6.34	-99.00	-99.00
2011	4	12	5	5.38	1.93	120.70	95.60	0.00	0.00	4.04	-99.00	0.00	6.50	-99.00	-99.00
2011	4	12	6	4.59	2.19	111.40	98.00	0.00	0.00	28.06	-99.00	0.00	6.53	-99.00	-99.00
2011	4	12	7	4.44	2.46	104.70	97.40	0.00	0.00	73.10	-99.00	0.00	6.88	-99.00	-99.00
2011	4	12	8	4.56	3.67	85.60	96.10	0.00	0.00	141.60	-99.00	0.00	7.95	-99.00	-99.00
2011	4	12	9	4.98	3.53	92.40	94.50	0.00	0.00	238.60	-99.00	0.00	8.77	-99.00	-99.00
2011	4	12	10	4.98	2.63	116.30	90.30	0.00	0.00	263.30	-99.00	0.00	9.46	-99.00	-99.00
2011	4	12	11	5.58	2.21	103.80	91.00	0.00	0.00	178.10	-99.00	0.00	9.86	-99.00	-99.00
2011	4	12	12	5.93	2.15	148.50	82.40	0.00	0.00	394.90	-99.00	0.00	10.30	-99.00	-99.00
2011	4	12	13	7.53	3.06	130.40	77.10	0.00	0.00	244.70	-99.00	0.00	11.83	-99.00	-99.00
2011	4	12	14	7.23	2.83	130.60	80.20	0.00	0.00	213.00	-99.00	0.00	11.67	-99.00	-99.00
2011	4	12	15	7.03	3.11	102.90	80.80	0.00	0.00	147.80	-99.00	0.00	11.14	-99.00	-99.00
2011	4	12	16	6.83	3.68	107.10	85.20	0.00	0.00	111.30	-99.00	0.00	10.68	-99.00	-99.00
2011	4	12	17	6.29	2.82	98.40	87.90	0.00	0.00	47.24	-99.00	0.00	9.76	-99.00	-99.00
2011	4	12	18	6.14	2.76	89.20	83.10	0.00	0.00	24.12	-99.00	0.00	8.98	-99.00	-99.00
2011	4	12	19	6.36	2.26	117.10	89.40	0.00	0.00	1.84	-99.00	0.10	8.40	-99.00	-99.00
2011	4	12	20	5.58	2.08	103.20	93.60	0.00	0.00	0.00	-99.00	0.00	7.77	-99.00	-99.00
2011	4	12	21	5.11	2.53	88.30	97.20	0.00	0.00	0.00	-99.00	0.00	7.35	-99.00	-99.00
2011	4	12	22	4.51	2.80	73.30	97.30	0.00	0.00	0.00	-99.00	0.00	6.90	-99.00	-99.00
2011	4	12	23	4.04	2.37	69.22	99.60	0.00	0.00	0.00	-99.00	0.22	6.28	-99.00	-99.00
2011	4	13	0	3.91	2.74	33.47	99.90	0.00	0.00	0.00	-99.00	0.06	5.96	-99.00	-99.00
2011	4	13	1	3.79	2.55	32.61	99.10	0.00	0.00	0.00	-99.00	0.00	5.92	-99.00	-99.00
2011	4	13	2	3.88	3.09	30.74	95.50	0.00	0.00	0.00	-99.00	0.00	5.91	-99.00	-99.00
2011	4	13	3	3.82	2.52	36.49	99.90	0.00	0.00	0.00	-99.00	0.14	5.61	-99.00	-99.00
2011	4	13	4	3.56	2.46	27.04	99.90	0.00	0.00	0.01	-99.00	0.00	5.46	-99.00	-99.00
2011	4	13	5	3.61	1.99	30.58	99.90	0.00	0.00	2.07	-99.00	0.00	5.33	-99.00	-99.00
2011	4	13	6	3.75	2.82	30.49	99.90	0.00	0.00	10.89	-99.00	0.96	4.98	-99.00	-99.00
2011	4	13	7	3.99	2.76	27.90	99.90	0.00	0.00	31.08	-99.00	0.45	5.06	-99.00	-99.00
2011	4	13	8	3.76	3.06	11.70	99.90	0.00	0.00	100.40	-99.00	0.23	5.51	-99.00	-99.00
2011	4	13	9	4.55	2.10	350.20	92.00	0.00	0.00	100.80	-99.00	0.00	6.56	-99.00	-99.00
2011	4	13	10	4.72	2.70	339.80	91.10	0.00	0.00	165.50	-99.00	0.00	7.12	-99.00	-99.00
2011	4	13	11	5.42	2.27	351.70	81.20	0.00	0.00	207.20	-99.00	0.00	8.10	-99.00	-99.00
