Year        	Month       	Day         	Hour        	Minute      	N(total)        	N(he)           	N(li)           	N(st,he)        	N(st,li)        	N(wi,he)        	N(wi,li)        	N(su,he)        	N(su,li)        	V_veh(he)(km/hr)	V_veh(li)(km/hr)
2011        	6           	10          	9           	0           	1602.0          	48.1            	1553.9          	0.0             	0.0             	0.0             	0.0             	48.1            	1553.9          	40.3            	40.3            
2011        	6           	10          	10          	0           	1663.0          	49.9            	1613.1          	0.0             	0.0             	0.0             	0.0             	49.9            	1613.1          	39.2            	39.2            
2011        	6           	10          	11          	0           	1766.0          	53.0            	1713.0          	0.0             	0.0             	0.0             	0.0             	53.0            	1713.0          	37.3            	37.3            
2011        	6           	10          	12          	0           	2071.0          	62.1            	2008.9          	0.0             	0.0             	0.0             	0.0             	62.1            	2008.9          	34.4            	34.4            
2011        	6           	10          	13          	0           	1807.0          	54.2            	1752.8          	0.0             	0.0             	0.0             	0.0             	54.2            	1752.8          	37.5            	37.5            
2011        	6           	10          	14          	0           	1867.0          	56.0            	1811.0          	0.0             	0.0             	0.0             	0.0             	56.0            	1811.0          	38.9            	38.9            
2011        	6           	10          	15          	0           	1989.0          	59.7            	1929.3          	0.0             	0.0             	0.0             	0.0             	59.7            	1929.3          	40.5            	40.5            
2011        	6           	10          	16          	0           	1847.0          	55.4            	1791.6          	0.0             	0.0             	0.0             	0.0             	55.4            	1791.6          	39.6            	39.6            
2011        	6           	10          	17          	0           	1799.0          	54.0            	1745.0          	0.0             	0.0             	0.0             	0.0             	54.0            	1745.0          	40.9            	40.9            
2011        	6           	10          	18          	0           	1371.0          	41.1            	1329.9          	0.0             	0.0             	0.0             	0.0             	41.1            	1329.9          	43.4            	43.4            
2011        	6           	10          	19          	0           	1069.0          	32.1            	1036.9          	0.0             	0.0             	0.0             	0.0             	32.1            	1036.9          	43.4            	43.4            
2011        	6           	10          	20          	0           	1058.0          	31.7            	1026.3          	0.0             	0.0             	0.0             	0.0             	31.7            	1026.3          	44.3            	44.3            
2011        	6           	10          	21          	0           	1010.0          	30.3            	979.7           	0.0             	0.0             	0.0             	0.0             	30.3            	979.7           	44.8            	44.8            
2011        	6           	10          	22          	0           	973.6           	29.2            	944.4           	0.0             	0.0             	0.0             	0.0             	29.2            	944.4           	43.4            	43.4            
2011        	6           	10          	23          	0           	924.2           	27.7            	896.5           	0.0             	0.0             	0.0             	0.0             	27.7            	896.5           	44.8            	44.8            
2011        	6           	11          	0           	0           	871.4           	26.1            	845.3           	0.0             	0.0             	0.0             	0.0             	26.1            	845.3           	46.5            	46.5            
2011        	6           	11          	1           	0           	907.4           	27.2            	880.2           	0.0             	0.0             	0.0             	0.0             	27.2            	880.2           	47.5            	47.5            
2011        	6           	11          	2           	0           	748.0           	22.4            	725.6           	0.0             	0.0             	0.0             	0.0             	22.4            	725.6           	49.0            	49.0            
2011        	6           	11          	3           	0           	673.8           	20.2            	653.6           	0.0             	0.0             	0.0             	0.0             	20.2            	653.6           	53.1            	53.1            
2011        	6           	11          	4           	0           	337.4           	10.1            	327.3           	0.0             	0.0             	0.0             	0.0             	10.1            	327.3           	51.6            	51.6            
2011        	6           	11          	5           	0           	225.6           	6.8             	218.8           	0.0             	0.0             	0.0             	0.0             	6.8             	218.8           	54.6            	54.6            
2011        	6           	11          	6           	0           	233.4           	7.0             	226.4           	0.0             	0.0             	0.0             	0.0             	7.0             	226.4           	48.7            	48.7            
2011        	6           	11          	7           	0           	390.4           	11.7            	378.7           	0.0             	0.0             	0.0             	0.0             	11.7            	378.7           	50.4            	50.4            
2011        	6           	11          	8           	0           	512.4           	15.4            	497.0           	0.0             	0.0             	0.0             	0.0             	15.4            	497.0           	47.5            	47.5            
2011        	6           	11          	9           	0           	828.6           	24.9            	803.7           	0.0             	0.0             	0.0             	0.0             	24.9            	803.7           	46.4            	46.4            
2011        	6           	11          	10          	0           	1149.0          	34.5            	1114.5          	0.0             	0.0             	0.0             	0.0             	34.5            	1114.5          	46.1            	46.1            
2011        	6           	11          	11          	0           	1523.0          	45.7            	1477.3          	0.0             	0.0             	0.0             	0.0             	45.7            	1477.3          	38.5            	38.5            
2011        	6           	11          	12          	0           	1359.0          	40.8            	1318.2          	0.0             	0.0             	0.0             	0.0             	40.8            	1318.2          	44.5            	44.5            
2011        	6           	11          	13          	0           	1409.0          	42.3            	1366.7          	0.0             	0.0             	0.0             	0.0             	42.3            	1366.7          	42.8            	42.8            
2011        	6           	11          	14          	0           	1286.0          	38.6            	1247.4          	0.0             	0.0             	0.0             	0.0             	38.6            	1247.4          	42.9            	42.9            
2011        	6           	11          	15          	0           	1326.0          	39.8            	1286.2          	0.0             	0.0             	0.0             	0.0             	39.8            	1286.2          	43.5            	43.5            
2011        	6           	11          	16          	0           	1271.0          	38.1            	1232.9          	0.0             	0.0             	0.0             	0.0             	38.1            	1232.9          	45.1            	45.1            
2011        	6           	11          	17          	0           	1428.0          	42.8            	1385.2          	0.0             	0.0             	0.0             	0.0             	42.8            	1385.2          	42.6            	42.6            
2011        	6           	11          	18          	0           	1085.0          	32.5            	1052.5          	0.0             	0.0             	0.0             	0.0             	32.5            	1052.5          	46.0            	46.0            
2011        	6           	11          	19          	0           	1002.0          	30.1            	971.9           	0.0             	0.0             	0.0             	0.0             	30.1            	971.9           	45.1            	45.1            
2011        	6           	11          	20          	0           	873.8           	26.2            	847.6           	0.0             	0.0             	0.0             	0.0             	26.2            	847.6           	46.2            	46.2            
2011        	6           	11          	21          	0           	791.4           	23.7            	767.7           	0.0             	0.0             	0.0             	0.0             	23.7            	767.7           	46.6            	46.6            
2011        	6           	11          	22          	0           	913.8           	27.4            	886.4           	0.0             	0.0             	0.0             	0.0             	27.4            	886.4           	44.2            	44.2            
2011        	6           	11          	23          	0           	884.2           	26.5            	857.7           	0.0             	0.0             	0.0             	0.0             	26.5            	857.7           	45.8            	45.8            
2011        	6           	12          	0           	0           	846.0           	25.4            	820.6           	0.0             	0.0             	0.0             	0.0             	25.4            	820.6           	47.3            	47.3            
2011        	6           	12          	1           	0           	887.4           	26.6            	860.8           	0.0             	0.0             	0.0             	0.0             	26.6            	860.8           	48.9            	48.9            
2011        	6           	12          	2           	0           	837.8           	25.1            	812.7           	0.0             	0.0             	0.0             	0.0             	25.1            	812.7           	50.2            	50.2            
2011        	6           	12          	3           	0           	700.6           	21.0            	679.6           	0.0             	0.0             	0.0             	0.0             	21.0            	679.6           	52.0            	52.0            
2011        	6           	12          	4           	0           	427.0           	12.8            	414.2           	0.0             	0.0             	0.0             	0.0             	12.8            	414.2           	54.6            	54.6            
2011        	6           	12          	5           	0           	253.8           	7.6             	246.2           	0.0             	0.0             	0.0             	0.0             	7.6             	246.2           	54.6            	54.6            
2011        	6           	12          	6           	0           	224.8           	6.7             	218.1           	0.0             	0.0             	0.0             	0.0             	6.7             	218.1           	49.0            	49.0            
2011        	6           	12          	7           	0           	234.4           	7.0             	227.4           	0.0             	0.0             	0.0             	0.0             	7.0             	227.4           	51.9            	51.9            
2011        	6           	12          	8           	0           	347.0           	10.4            	336.6           	0.0             	0.0             	0.0             	0.0             	10.4            	336.6           	50.1            	50.1            
2011        	6           	12          	9           	0           	499.2           	15.0            	484.2           	0.0             	0.0             	0.0             	0.0             	15.0            	484.2           	49.3            	49.3            
2011        	6           	12          	10          	0           	775.2           	23.3            	751.9           	0.0             	0.0             	0.0             	0.0             	23.3            	751.9           	47.5            	47.5            
2011        	6           	12          	11          	0           	1075.0          	32.3            	1042.8          	0.0             	0.0             	0.0             	0.0             	32.3            	1042.8          	44.3            	44.3            
2011        	6           	12          	12          	0           	1304.0          	39.1            	1264.9          	0.0             	0.0             	0.0             	0.0             	39.1            	1264.9          	43.8            	43.8            
2011        	6           	12          	13          	0           	1481.0          	44.4            	1436.6          	0.0             	0.0             	0.0             	0.0             	44.4            	1436.6          	44.2            	44.2            
2011        	6           	12          	14          	0           	1409.0          	42.3            	1366.7          	0.0             	0.0             	0.0             	0.0             	42.3            	1366.7          	42.7            	42.7            
2011        	6           	12          	15          	0           	1532.0          	46.0            	1486.0          	0.0             	0.0             	0.0             	0.0             	46.0            	1486.0          	43.4            	43.4            
2011        	6           	12          	16          	0           	1630.0          	48.9            	1581.1          	0.0             	0.0             	0.0             	0.0             	48.9            	1581.1          	40.9            	40.9            
2011        	6           	12          	17          	0           	1433.0          	43.0            	1390.0          	0.0             	0.0             	0.0             	0.0             	43.0            	1390.0          	44.4            	44.4            
2011        	6           	12          	18          	0           	1476.0          	44.3            	1431.7          	0.0             	0.0             	0.0             	0.0             	44.3            	1431.7          	42.1            	42.1            
2011        	6           	12          	19          	0           	1272.0          	38.2            	1233.8          	0.0             	0.0             	0.0             	0.0             	38.2            	1233.8          	43.2            	43.2            
2011        	6           	12          	20          	0           	1071.0          	32.1            	1038.9          	0.0             	0.0             	0.0             	0.0             	32.1            	1038.9          	44.2            	44.2            
2011        	6           	12          	21          	0           	867.6           	26.0            	841.6           	0.0             	0.0             	0.0             	0.0             	26.0            	841.6           	45.9            	45.9            
2011        	6           	12          	22          	0           	547.0           	16.4            	530.6           	0.0             	0.0             	0.0             	0.0             	16.4            	530.6           	46.8            	46.8            
2011        	6           	12          	23          	0           	429.2           	12.9            	416.3           	0.0             	0.0             	0.0             	0.0             	12.9            	416.3           	49.4            	49.4            
2011        	6           	13          	0           	0           	290.4           	8.7             	281.7           	0.0             	0.0             	0.0             	0.0             	8.7             	281.7           	50.1            	50.1            
2011        	6           	13          	1           	0           	309.4           	9.3             	300.1           	0.0             	0.0             	0.0             	0.0             	9.3             	300.1           	49.9            	49.9            
2011        	6           	13          	2           	0           	192.6           	5.8             	186.8           	0.0             	0.0             	0.0             	0.0             	5.8             	186.8           	52.6            	52.6            
2011        	6           	13          	3           	0           	159.4           	4.8             	154.6           	0.0             	0.0             	0.0             	0.0             	4.8             	154.6           	50.4            	50.4            
2011        	6           	13          	4           	0           	139.8           	4.2             	135.6           	0.0             	0.0             	0.0             	0.0             	4.2             	135.6           	49.6            	49.6            
2011        	6           	13          	5           	0           	302.0           	9.1             	292.9           	0.0             	0.0             	0.0             	0.0             	9.1             	292.9           	49.3            	49.3            
2011        	6           	13          	6           	0           	1049.0          	31.5            	1017.5          	0.0             	0.0             	0.0             	0.0             	31.5            	1017.5          	44.1            	44.1            
2011        	6           	13          	7           	0           	1788.0          	53.6            	1734.4          	0.0             	0.0             	0.0             	0.0             	53.6            	1734.4          	37.3            	37.3            
2011        	6           	13          	8           	0           	1997.0          	59.9            	1937.1          	0.0             	0.0             	0.0             	0.0             	59.9            	1937.1          	34.3            	34.3            
2011        	6           	13          	9           	0           	1810.0          	54.3            	1755.7          	0.0             	0.0             	0.0             	0.0             	54.3            	1755.7          	37.3            	37.3            
2011        	6           	13          	10          	0           	1540.0          	46.2            	1493.8          	0.0             	0.0             	0.0             	0.0             	46.2            	1493.8          	40.8            	40.8            
2011        	6           	13          	11          	0           	1663.0          	49.9            	1613.1          	0.0             	0.0             	0.0             	0.0             	49.9            	1613.1          	39.6            	39.6            
2011        	6           	13          	12          	0           	1665.0          	49.9            	1615.1          	0.0             	0.0             	0.0             	0.0             	49.9            	1615.1          	38.6            	38.6            
2011        	6           	13          	13          	0           	1812.0          	54.4            	1757.6          	0.0             	0.0             	0.0             	0.0             	54.4            	1757.6          	39.2            	39.2            
2011        	6           	13          	14          	0           	1916.0          	57.5            	1858.5          	0.0             	0.0             	0.0             	0.0             	57.5            	1858.5          	37.3            	37.3            
2011        	6           	13          	15          	0           	1988.0          	59.6            	1928.4          	0.0             	0.0             	0.0             	0.0             	59.6            	1928.4          	40.6            	40.6            
2011        	6           	13          	16          	0           	1940.0          	58.2            	1881.8          	0.0             	0.0             	0.0             	0.0             	58.2            	1881.8          	41.2            	41.2            
2011        	6           	13          	17          	0           	1749.0          	52.5            	1696.5          	0.0             	0.0             	0.0             	0.0             	52.5            	1696.5          	40.9            	40.9            
2011        	6           	13          	18          	0           	1528.0          	45.8            	1482.2          	0.0             	0.0             	0.0             	0.0             	45.8            	1482.2          	41.5            	41.5            
2011        	6           	13          	19          	0           	1096.0          	32.9            	1063.1          	0.0             	0.0             	0.0             	0.0             	32.9            	1063.1          	42.4            	42.4            
2011        	6           	13          	20          	0           	1053.0          	31.6            	1021.4          	0.0             	0.0             	0.0             	0.0             	31.6            	1021.4          	45.9            	45.9            
2011        	6           	13          	21          	0           	875.4           	26.3            	849.1           	0.0             	0.0             	0.0             	0.0             	26.3            	849.1           	45.3            	45.3            
2011        	6           	13          	22          	0           	638.8           	19.2            	619.6           	0.0             	0.0             	0.0             	0.0             	19.2            	619.6           	46.8            	46.8            
2011        	6           	13          	23          	0           	400.0           	12.0            	388.0           	0.0             	0.0             	0.0             	0.0             	12.0            	388.0           	47.2            	47.2            
2011        	6           	14          	0           	0           	304.0           	9.1             	294.9           	0.0             	0.0             	0.0             	0.0             	9.1             	294.9           	49.7            	49.7            
2011        	6           	14          	1           	0           	286.6           	8.6             	278.0           	0.0             	0.0             	0.0             	0.0             	8.6             	278.0           	50.0            	50.0            
2011        	6           	14          	2           	0           	225.8           	6.8             	219.0           	0.0             	0.0             	0.0             	0.0             	6.8             	219.0           	51.7            	51.7            
2011        	6           	14          	3           	0           	172.8           	5.2             	167.6           	0.0             	0.0             	0.0             	0.0             	5.2             	167.6           	53.4            	53.4            
2011        	6           	14          	4           	0           	148.4           	4.5             	143.9           	0.0             	0.0             	0.0             	0.0             	4.5             	143.9           	50.9            	50.9            
2011        	6           	14          	5           	0           	275.6           	8.3             	267.3           	0.0             	0.0             	0.0             	0.0             	8.3             	267.3           	52.0            	52.0            
2011        	6           	14          	6           	0           	1036.0          	31.1            	1004.9          	0.0             	0.0             	0.0             	0.0             	31.1            	1004.9          	46.3            	46.3            
2011        	6           	14          	7           	0           	1773.0          	53.2            	1719.8          	0.0             	0.0             	0.0             	0.0             	53.2            	1719.8          	39.6            	39.6            
2011        	6           	14          	8           	0           	1959.0          	58.8            	1900.2          	0.0             	0.0             	0.0             	0.0             	58.8            	1900.2          	34.1            	34.1            
2011        	6           	14          	9           	0           	1731.0          	51.9            	1679.1          	0.0             	0.0             	0.0             	0.0             	51.9            	1679.1          	37.6            	37.6            
2011        	6           	14          	10          	0           	1762.0          	52.9            	1709.1          	0.0             	0.0             	0.0             	0.0             	52.9            	1709.1          	37.5            	37.5            
2011        	6           	14          	11          	0           	1795.0          	53.9            	1741.2          	0.0             	0.0             	0.0             	0.0             	53.9            	1741.2          	36.1            	36.1            
2011        	6           	14          	12          	0           	1732.0          	52.0            	1680.0          	0.0             	0.0             	0.0             	0.0             	52.0            	1680.0          	39.6            	39.6            
2011        	6           	14          	13          	0           	1694.0          	50.8            	1643.2          	0.0             	0.0             	0.0             	0.0             	50.8            	1643.2          	40.3            	40.3            
2011        	6           	14          	14          	0           	1855.0          	55.6            	1799.3          	0.0             	0.0             	0.0             	0.0             	55.6            	1799.3          	36.8            	36.8            
2011        	6           	14          	15          	0           	1981.0          	59.4            	1921.6          	0.0             	0.0             	0.0             	0.0             	59.4            	1921.6          	38.6            	38.6            
2011        	6           	14          	16          	0           	1928.0          	57.8            	1870.2          	0.0             	0.0             	0.0             	0.0             	57.8            	1870.2          	37.7            	37.7            
2011        	6           	14          	17          	0           	1752.0          	52.6            	1699.4          	0.0             	0.0             	0.0             	0.0             	52.6            	1699.4          	39.0            	39.0            
2011        	6           	14          	18          	0           	1738.0          	52.1            	1685.9          	0.0             	0.0             	0.0             	0.0             	52.1            	1685.9          	39.4            	39.4            
2011        	6           	14          	19          	0           	1408.0          	42.2            	1365.8          	0.0             	0.0             	0.0             	0.0             	42.2            	1365.8          	42.0            	42.0            
2011        	6           	14          	20          	0           	1053.0          	31.6            	1021.4          	0.0             	0.0             	0.0             	0.0             	31.6            	1021.4          	45.7            	45.7            
2011        	6           	14          	21          	0           	819.6           	24.6            	795.0           	0.0             	0.0             	0.0             	0.0             	24.6            	795.0           	47.5            	47.5            
2011        	6           	14          	22          	0           	661.4           	19.8            	641.6           	0.0             	0.0             	0.0             	0.0             	19.8            	641.6           	46.6            	46.6            
2011        	6           	14          	23          	0           	469.8           	14.1            	455.7           	0.0             	0.0             	0.0             	0.0             	14.1            	455.7           	49.5            	49.5            
2011        	6           	15          	0           	0           	364.4           	10.9            	353.5           	0.0             	0.0             	0.0             	0.0             	10.9            	353.5           	47.5            	47.5            
2011        	6           	15          	1           	0           	383.4           	11.5            	371.9           	0.0             	0.0             	0.0             	0.0             	11.5            	371.9           	50.9            	50.9            
2011        	6           	15          	2           	0           	251.0           	7.5             	243.5           	0.0             	0.0             	0.0             	0.0             	7.5             	243.5           	51.1            	51.1            
2011        	6           	15          	3           	0           	216.8           	6.5             	210.3           	0.0             	0.0             	0.0             	0.0             	6.5             	210.3           	54.3            	54.3            
2011        	6           	15          	4           	0           	138.8           	4.2             	134.6           	0.0             	0.0             	0.0             	0.0             	4.2             	134.6           	52.3            	52.3            
2011        	6           	15          	5           	0           	292.6           	8.8             	283.8           	0.0             	0.0             	0.0             	0.0             	8.8             	283.8           	52.7            	52.7            
2011        	6           	15          	6           	0           	1083.0          	32.5            	1050.5          	0.0             	0.0             	0.0             	0.0             	32.5            	1050.5          	44.4            	44.4            
2011        	6           	15          	7           	0           	1892.0          	56.8            	1835.2          	0.0             	0.0             	0.0             	0.0             	56.8            	1835.2          	38.5            	38.5            
2011        	6           	15          	8           	0           	1999.0          	60.0            	1939.0          	0.0             	0.0             	0.0             	0.0             	60.0            	1939.0          	37.1            	37.1            
2011        	6           	15          	9           	0           	1695.0          	50.9            	1644.2          	0.0             	0.0             	0.0             	0.0             	50.9            	1644.2          	38.0            	38.0            
2011        	6           	15          	10          	0           	1480.0          	44.4            	1435.6          	0.0             	0.0             	0.0             	0.0             	44.4            	1435.6          	44.2            	44.2            
2011        	6           	15          	11          	0           	1710.0          	51.3            	1658.7          	0.0             	0.0             	0.0             	0.0             	51.3            	1658.7          	37.1            	37.1            
2011        	6           	15          	12          	0           	1696.0          	50.9            	1645.1          	0.0             	0.0             	0.0             	0.0             	50.9            	1645.1          	38.8            	38.8            
2011        	6           	15          	13          	0           	1729.0          	51.9            	1677.1          	0.0             	0.0             	0.0             	0.0             	51.9            	1677.1          	38.9            	38.9            
2011        	6           	15          	14          	0           	2001.0          	60.0            	1941.0          	0.0             	0.0             	0.0             	0.0             	60.0            	1941.0          	37.1            	37.1            
2011        	6           	15          	15          	0           	2253.0          	67.6            	2185.4          	0.0             	0.0             	0.0             	0.0             	67.6            	2185.4          	35.5            	35.5            
2011        	6           	15          	16          	0           	2386.0          	71.6            	2314.4          	0.0             	0.0             	0.0             	0.0             	71.6            	2314.4          	36.2            	36.2            
2011        	6           	15          	17          	0           	2091.0          	62.7            	2028.3          	0.0             	0.0             	0.0             	0.0             	62.7            	2028.3          	37.9            	37.9            
2011        	6           	15          	18          	0           	1741.0          	52.2            	1688.8          	0.0             	0.0             	0.0             	0.0             	52.2            	1688.8          	40.1            	40.1            
2011        	6           	15          	19          	0           	1460.0          	43.8            	1416.2          	0.0             	0.0             	0.0             	0.0             	43.8            	1416.2          	40.8            	40.8            
2011        	6           	15          	20          	0           	1171.0          	35.1            	1135.9          	0.0             	0.0             	0.0             	0.0             	35.1            	1135.9          	44.1            	44.1            
2011        	6           	15          	21          	0           	948.4           	28.5            	919.9           	0.0             	0.0             	0.0             	0.0             	28.5            	919.9           	46.7            	46.7            
2011        	6           	15          	22          	0           	819.2           	24.6            	794.6           	0.0             	0.0             	0.0             	0.0             	24.6            	794.6           	45.3            	45.3            
2011        	6           	15          	23          	0           	781.0           	23.4            	757.6           	0.0             	0.0             	0.0             	0.0             	23.4            	757.6           	47.8            	47.8            
2011        	6           	16          	0           	0           	597.0           	17.9            	579.1           	0.0             	0.0             	0.0             	0.0             	17.9            	579.1           	48.9            	48.9            
2011        	6           	16          	1           	0           	492.2           	14.8            	477.4           	0.0             	0.0             	0.0             	0.0             	14.8            	477.4           	49.6            	49.6            
2011        	6           	16          	2           	0           	373.0           	11.2            	361.8           	0.0             	0.0             	0.0             	0.0             	11.2            	361.8           	54.3            	54.3            
2011        	6           	16          	3           	0           	289.0           	8.7             	280.3           	0.0             	0.0             	0.0             	0.0             	8.7             	280.3           	54.1            	54.1            
2011        	6           	16          	4           	0           	194.4           	5.8             	188.6           	0.0             	0.0             	0.0             	0.0             	5.8             	188.6           	53.1            	53.1            
2011        	6           	16          	5           	0           	328.0           	9.8             	318.2           	0.0             	0.0             	0.0             	0.0             	9.8             	318.2           	49.7            	49.7            
2011        	6           	16          	6           	0           	1081.0          	32.4            	1048.6          	0.0             	0.0             	0.0             	0.0             	32.4            	1048.6          	41.1            	41.1            
2011        	6           	16          	7           	0           	1783.0          	53.5            	1729.5          	0.0             	0.0             	0.0             	0.0             	53.5            	1729.5          	39.3            	39.3            
2011        	6           	16          	8           	0           	1795.0          	53.9            	1741.2          	0.0             	0.0             	0.0             	0.0             	53.9            	1741.2          	39.0            	39.0            
2011        	6           	16          	9           	0           	1614.0          	48.4            	1565.6          	0.0             	0.0             	0.0             	0.0             	48.4            	1565.6          	37.6            	37.6            
2011        	6           	16          	10          	0           	1588.0          	47.6            	1540.4          	0.0             	0.0             	0.0             	0.0             	47.6            	1540.4          	39.3            	39.3            
2011        	6           	16          	11          	0           	1586.0          	47.6            	1538.4          	0.0             	0.0             	0.0             	0.0             	47.6            	1538.4          	38.6            	38.6            
2011        	6           	16          	12          	0           	1648.0          	49.4            	1598.6          	0.0             	0.0             	0.0             	0.0             	49.4            	1598.6          	37.8            	37.8            
2011        	6           	16          	13          	0           	1711.0          	51.3            	1659.7          	0.0             	0.0             	0.0             	0.0             	51.3            	1659.7          	36.4            	36.4            
2011        	6           	16          	14          	0           	1784.0          	53.5            	1730.5          	0.0             	0.0             	0.0             	0.0             	53.5            	1730.5          	36.0            	36.0            
2011        	6           	16          	15          	0           	2031.0          	60.9            	1970.1          	0.0             	0.0             	0.0             	0.0             	60.9            	1970.1          	37.0            	37.0            
2011        	6           	16          	16          	0           	2013.0          	60.4            	1952.6          	0.0             	0.0             	0.0             	0.0             	60.4            	1952.6          	38.4            	38.4            
2011        	6           	16          	17          	0           	1849.0          	55.5            	1793.5          	0.0             	0.0             	0.0             	0.0             	55.5            	1793.5          	37.2            	37.2            
2011        	6           	16          	18          	0           	1621.0          	48.6            	1572.4          	0.0             	0.0             	0.0             	0.0             	48.6            	1572.4          	40.0            	40.0            
2011        	6           	16          	19          	0           	1178.0          	35.3            	1142.7          	0.0             	0.0             	0.0             	0.0             	35.3            	1142.7          	44.2            	44.2            
2011        	6           	16          	20          	0           	1076.0          	32.3            	1043.7          	0.0             	0.0             	0.0             	0.0             	32.3            	1043.7          	43.8            	43.8            
2011        	6           	16          	21          	0           	915.8           	27.5            	888.3           	0.0             	0.0             	0.0             	0.0             	27.5            	888.3           	45.5            	45.5            
2011        	6           	16          	22          	0           	940.6           	28.2            	912.4           	0.0             	0.0             	0.0             	0.0             	28.2            	912.4           	46.9            	46.9            
2011        	6           	16          	23          	0           	757.2           	22.7            	734.5           	0.0             	0.0             	0.0             	0.0             	22.7            	734.5           	48.7            	48.7            
2011        	6           	17          	0           	0           	666.2           	20.0            	646.2           	0.0             	0.0             	0.0             	0.0             	20.0            	646.2           	52.6            	52.6            
2011        	6           	17          	1           	0           	725.6           	21.8            	703.8           	0.0             	0.0             	0.0             	0.0             	21.8            	703.8           	51.9            	51.9            
2011        	6           	17          	2           	0           	506.2           	15.2            	491.0           	0.0             	0.0             	0.0             	0.0             	15.2            	491.0           	52.8            	52.8            
2011        	6           	17          	3           	0           	362.8           	10.9            	351.9           	0.0             	0.0             	0.0             	0.0             	10.9            	351.9           	55.1            	55.1            
2011        	6           	17          	4           	0           	227.8           	6.8             	221.0           	0.0             	0.0             	0.0             	0.0             	6.8             	221.0           	53.6            	53.6            
2011        	6           	17          	5           	0           	293.6           	8.8             	284.8           	0.0             	0.0             	0.0             	0.0             	8.8             	284.8           	53.2            	53.2            
2011        	6           	17          	6           	0           	936.4           	28.1            	908.3           	0.0             	0.0             	0.0             	0.0             	28.1            	908.3           	45.5            	45.5            
2011        	6           	17          	7           	0           	1614.0          	48.4            	1565.6          	0.0             	0.0             	0.0             	0.0             	48.4            	1565.6          	40.8            	40.8            
2011        	6           	17          	8           	0           	1618.0          	48.5            	1569.5          	0.0             	0.0             	0.0             	0.0             	48.5            	1569.5          	40.8            	40.8            
2011        	6           	17          	9           	0           	1647.0          	49.4            	1597.6          	0.0             	0.0             	0.0             	0.0             	49.4            	1597.6          	39.3            	39.3            
2011        	6           	17          	10          	0           	1576.0          	47.3            	1528.7          	0.0             	0.0             	0.0             	0.0             	47.3            	1528.7          	42.1            	42.1            
2011        	6           	17          	11          	0           	1734.0          	52.0            	1682.0          	0.0             	0.0             	0.0             	0.0             	52.0            	1682.0          	37.3            	37.3            
2011        	6           	17          	12          	0           	1912.0          	57.4            	1854.6          	0.0             	0.0             	0.0             	0.0             	57.4            	1854.6          	37.9            	37.9            
2011        	6           	17          	13          	0           	1920.0          	57.6            	1862.4          	0.0             	0.0             	0.0             	0.0             	57.6            	1862.4          	40.0            	40.0            
2011        	6           	17          	14          	0           	1867.0          	56.0            	1811.0          	0.0             	0.0             	0.0             	0.0             	56.0            	1811.0          	39.1            	39.1            
2011        	6           	17          	15          	0           	2034.0          	61.0            	1973.0          	0.0             	0.0             	0.0             	0.0             	61.0            	1973.0          	36.6            	36.6            
2011        	6           	17          	16          	0           	1889.0          	56.7            	1832.3          	0.0             	0.0             	0.0             	0.0             	56.7            	1832.3          	39.5            	39.5            
2011        	6           	17          	17          	0           	1765.0          	52.9            	1712.1          	0.0             	0.0             	0.0             	0.0             	52.9            	1712.1          	40.0            	40.0            
2011        	6           	17          	18          	0           	1598.0          	47.9            	1550.1          	0.0             	0.0             	0.0             	0.0             	47.9            	1550.1          	38.1            	38.1            
2011        	6           	17          	19          	0           	1286.0          	38.6            	1247.4          	0.0             	0.0             	0.0             	0.0             	38.6            	1247.4          	40.3            	40.3            
