Year	Month	Day	Hour	N(total)	N(he)	N(li)	N(st,he)	N(st,li)	N(wi,he)	N(wi,li)	N(su,he)	N(su,li)	V_veh(he) (km/hr)	V_veh(li) (km/hr)
2011	3	19	4	578.60	17.36	561.24	0.00	173.99	0.00	323.12	17.36	64.14	53	53
2011	3	19	5	294.60	8.84	285.76	0.00	88.59	0.00	164.52	8.84	32.66	53	53
2011	3	19	6	180.80	5.42	175.38	0.00	54.37	0.00	100.97	5.42	20.04	54	54
2011	3	19	7	166.60	5.00	161.60	0.00	50.10	0.00	93.04	5.00	18.47	51	51
2011	3	19	8	227.60	6.83	220.77	0.00	68.44	0.00	127.10	6.83	25.23	50	50
2011	3	19	9	378.20	11.35	366.85	0.00	113.72	0.00	211.20	11.35	41.93	50	50
2011	3	19	10	666.80	20.00	646.80	0.00	200.51	0.00	372.37	20.00	73.92	48	48
2011	3	19	11	756.00	22.68	733.32	0.00	227.33	0.00	422.18	22.68	83.81	48	48
2011	3	19	12	1006.00	30.18	975.82	0.00	302.50	0.00	561.79	30.18	111.52	45	45
2011	3	19	13	1256.00	37.68	1218.32	0.00	377.68	0.00	701.40	37.68	139.24	43	43
2011	3	19	14	1230.00	36.90	1193.10	0.00	369.86	0.00	686.88	36.90	136.35	45	45
2011	3	19	15	1317.00	39.51	1277.49	0.00	396.02	0.00	735.47	39.51	146.00	46	46
2011	3	19	16	1101.00	33.03	1067.97	0.00	331.07	0.00	614.85	33.03	122.05	45	45
2011	3	19	17	1156.00	34.68	1121.32	0.00	347.61	0.00	645.56	34.68	128.15	46	46
2011	3	19	18	1027.00	30.81	996.19	0.00	308.82	0.00	573.52	30.81	113.85	47	47
2011	3	19	19	954.40	28.63	925.77	0.00	286.99	0.00	532.98	28.63	105.80	46	46
2011	3	19	20	795.00	23.85	771.15	0.00	239.06	0.00	443.96	23.85	88.13	46	46
2011	3	19	21	586.20	17.59	568.61	0.00	176.27	0.00	327.36	17.59	64.98	46	46
2011	3	19	22	666.60	20.00	646.60	0.00	200.45	0.00	372.26	20.00	73.90	47	47
2011	3	19	23	778.00	23.34	754.66	0.00	233.94	0.00	434.47	23.34	86.25	48	48
2011	3	20	0	681.80	20.45	661.35	0.00	205.02	0.00	380.75	20.45	75.58	49	49
2011	3	20	1	660.80	19.82	640.98	0.00	198.70	0.00	369.02	19.82	73.25	49	49
2011	3	20	2	749.60	22.49	727.11	0.00	225.40	0.00	418.61	22.49	83.10	51	51
2011	3	20	3	772.60	23.18	749.42	0.00	232.32	0.00	431.45	23.18	85.65	52	52
2011	3	20	4	666.80	20.00	646.80	0.00	200.51	0.00	372.37	20.00	73.92	53	53
2011	3	20	5	308.60	9.26	299.34	0.00	92.80	0.00	172.34	9.26	34.21	54	54
2011	3	20	6	241.00	7.23	233.77	0.00	72.47	0.00	134.58	7.23	26.72	54	54
2011	3	20	7	133.60	4.01	129.59	0.00	40.17	0.00	74.61	4.01	14.81	51	51
2011	3	20	8	175.00	5.25	169.75	0.00	52.62	0.00	97.73	5.25	19.40	51	51
2011	3	20	9	206.60	6.20	200.40	0.00	62.12	0.00	115.37	6.20	22.90	49	49
2011	3	20	10	409.60	12.29	397.31	0.00	123.17	0.00	228.74	12.29	45.41	51	51
2011	3	20	11	609.40	18.28	591.12	0.00	183.25	0.00	340.32	18.28	67.56	47	47
2011	3	20	12	777.80	23.33	754.47	0.00	233.88	0.00	434.36	23.33	86.22	48	48
2011	3	20	13	955.80	28.67	927.13	0.00	287.41	0.00	533.76	28.67	105.96	46	46
2011	3	20	14	1084.00	32.52	1051.48	0.00	325.96	0.00	605.35	32.52	120.17	46	46
2011	3	20	15	1351.00	40.53	1310.47	0.00	406.25	0.00	754.46	40.53	149.77	48	48
2011	3	20	16	1205.00	36.15	1168.85	0.00	362.34	0.00	672.92	36.15	133.58	46	46
2011	3	20	17	1148.00	34.44	1113.56	0.00	345.20	0.00	641.09	34.44	127.26	46	46
2011	3	20	18	968.80	29.06	939.74	0.00	291.32	0.00	541.02	29.06	107.40	46	46
2011	3	20	19	945.40	28.36	917.04	0.00	284.28	0.00	527.95	28.36	104.80	46	46
2011	3	20	20	769.80	23.09	746.71	0.00	231.48	0.00	429.89	23.09	85.34	48	48
2011	3	20	21	635.20	19.06	616.14	0.00	191.00	0.00	354.72	19.06	70.42	47	47
2011	3	20	22	456.20	13.69	442.51	0.00	137.18	0.00	254.76	13.69	50.57	49	49
2011	3	20	23	324.00	9.72	314.28	0.00	97.43	0.00	180.94	9.72	35.92	51	51
2011	3	21	0	243.20	7.30	235.90	0.00	73.13	0.00	135.81	7.30	26.96	52	52
2011	3	21	1	152.60	4.58	148.02	0.00	45.89	0.00	85.22	4.58	16.92	53	53
2011	3	21	2	208.00	6.24	201.76	0.00	62.55	0.00	116.16	6.24	23.06	47	47
2011	3	21	3	116.80	3.50	113.30	0.00	35.12	0.00	65.23	3.50	12.95	53	53
2011	3	21	4	105.00	3.15	101.85	0.00	31.57	0.00	58.64	3.15	11.64	44	44
2011	3	21	5	98.60	2.96	95.64	0.00	29.65	0.00	55.06	2.96	10.93	53	53
2011	3	21	6	181.80	5.45	176.35	0.00	54.67	0.00	101.52	5.45	20.15	53	53
2011	3	21	7	604.80	18.14	586.66	0.00	181.86	0.00	337.75	18.14	67.05	50	50
2011	3	21	8	1399.00	41.97	1357.03	0.00	420.68	0.00	781.26	41.97	155.09	45	45
2011	3	21	9	1605.00	48.15	1556.85	0.00	482.62	0.00	896.30	48.15	177.93	42	42
2011	3	21	10	1325.00	39.75	1285.25	0.00	398.43	0.00	739.94	39.75	146.89	43	43
2011	3	21	11	1003.00	30.09	972.91	0.00	301.60	0.00	560.12	30.09	111.19	45	45
2011	3	21	12	1201.00	36.03	1164.97	0.00	361.14	0.00	670.69	36.03	133.14	46	46
2011	3	21	13	1362.00	40.86	1321.14	0.00	409.55	0.00	760.60	40.86	150.99	45	45
2011	3	21	14	1316.00	39.48	1276.52	0.00	395.72	0.00	734.91	39.48	145.89	44	44
2011	3	21	15	1291.00	38.73	1252.27	0.00	388.20	0.00	720.95	38.73	143.12	43	43
2011	3	21	16	1352.00	40.56	1311.44	0.00	406.55	0.00	755.01	40.56	149.88	44	44
2011	3	21	17	1454.00	43.62	1410.38	0.00	437.22	0.00	811.98	43.62	161.19	43	43
2011	3	21	18	1423.00	42.69	1380.31	0.00	427.90	0.00	794.66	42.69	157.75	44	44
2011	3	21	19	1059.00	31.77	1027.23	0.00	318.44	0.00	591.39	31.77	117.40	45	45
2011	3	21	20	762.60	22.88	739.72	0.00	229.31	0.00	425.87	22.88	84.54	46	46
2011	3	21	21	690.20	20.71	669.49	0.00	207.54	0.00	385.44	20.71	76.51	47	47
2011	3	21	22	573.80	17.21	556.59	0.00	172.54	0.00	320.43	17.21	63.61	45	45
2011	3	21	23	427.80	12.83	414.97	0.00	128.64	0.00	238.90	12.83	47.42	49	49
2011	3	22	0	265.60	7.97	257.63	0.00	79.87	0.00	148.32	7.97	29.44	51	51
2011	3	22	1	235.20	7.06	228.14	0.00	70.72	0.00	131.35	7.06	26.07	52	52
2011	3	22	2	207.80	6.23	201.57	0.00	62.49	0.00	116.04	6.23	23.04	49	49
2011	3	22	3	135.80	4.07	131.73	0.00	40.84	0.00	75.84	4.07	15.05	53	53
2011	3	22	4	107.60	3.23	104.37	0.00	32.36	0.00	60.09	3.23	11.93	52	52
2011	3	22	5	111.00	3.33	107.67	0.00	33.38	0.00	61.99	3.33	12.31	48	48
2011	3	22	6	220.60	6.62	213.98	0.00	66.33	0.00	123.19	6.62	24.46	52	52
2011	3	22	7	743.40	22.30	721.10	0.00	223.54	0.00	415.15	22.30	82.41	51	51
2011	3	22	8	1354.00	40.62	1313.38	0.00	407.15	0.00	756.13	40.62	150.10	45	45
2011	3	22	9	1594.00	47.82	1546.18	0.00	479.32	0.00	890.16	47.82	176.71	43	43
2011	3	22	10	1322.00	39.66	1282.34	0.00	397.53	0.00	738.26	39.66	146.55	43	43
2011	3	22	11	1168.00	35.04	1132.96	0.00	351.22	0.00	652.26	35.04	129.48	45	45
2011	3	22	12	1198.00	35.94	1162.06	0.00	360.24	0.00	669.01	35.94	132.81	43	43
2011	3	22	13	1372.00	41.16	1330.84	0.00	412.56	0.00	766.18	41.16	152.10	42	42
2011	3	22	14	1410.00	42.30	1367.70	0.00	423.99	0.00	787.40	42.30	156.31	45	45
2011	3	22	15	1409.00	42.27	1366.73	0.00	423.69	0.00	786.85	42.27	156.20	44	44
2011	3	22	16	1524.00	45.72	1478.28	0.00	458.27	0.00	851.07	45.72	168.95	42	42
2011	3	22	17	1564.00	46.92	1517.08	0.00	470.29	0.00	873.40	46.92	173.38	43	43
2011	3	22	18	1506.00	45.18	1460.82	0.00	452.85	0.00	841.01	45.18	166.95	43	43
2011	3	22	19	1127.00	33.81	1093.19	0.00	338.89	0.00	629.37	33.81	124.94	45	45
2011	3	22	20	816.20	24.49	791.71	0.00	245.43	0.00	455.80	24.49	90.48	47	47
2011	3	22	21	680.80	20.42	660.38	0.00	204.72	0.00	380.19	20.42	75.47	48	48
2011	3	22	22	660.40	19.81	640.59	0.00	198.58	0.00	368.80	19.81	73.21	48	48
2011	3	22	23	486.40	14.59	471.81	0.00	146.26	0.00	271.63	14.59	53.92	48	48
2011	3	23	0	354.40	10.63	343.77	0.00	106.57	0.00	197.91	10.63	39.29	49	49
2011	3	23	1	237.80	7.13	230.67	0.00	71.51	0.00	132.80	7.13	26.36	48	48
2011	3	23	2	228.40	6.85	221.55	0.00	68.68	0.00	127.55	6.85	25.32	52	52
2011	3	23	3	166.60	5.00	161.60	0.00	50.10	0.00	93.04	5.00	18.47	49	49
2011	3	23	4	144.00	4.32	139.68	0.00	43.30	0.00	80.42	4.32	15.96	51	51
2011	3	23	5	125.40	3.76	121.64	0.00	37.71	0.00	70.03	3.76	13.90	48	48
2011	3	23	6	194.40	5.83	188.57	0.00	58.46	0.00	108.56	5.83	21.55	52	52
2011	3	23	7	714.80	21.44	693.36	0.00	214.94	0.00	399.17	21.44	79.24	50	50
2011	3	23	8	1440.00	43.20	1396.80	0.00	433.01	0.00	804.16	43.20	159.63	45	45
2011	3	23	9	1738.00	52.14	1685.86	0.00	522.62	0.00	970.57	52.14	192.67	42	42
2011	3	23	10	1439.00	43.17	1395.83	0.00	432.71	0.00	803.60	43.17	159.52	43	43
2011	3	23	11	1149.00	34.47	1114.53	0.00	345.50	0.00	641.65	34.47	127.37	46	46
2011	3	23	12	1313.00	39.39	1273.61	0.00	394.82	0.00	733.24	39.39	145.56	44	44
2011	3	23	13	1362.00	40.86	1321.14	0.00	409.55	0.00	760.60	40.86	150.99	44	44
2011	3	23	14	1344.00	40.32	1303.68	0.00	404.14	0.00	750.55	40.32	148.99	43	43
2011	3	23	15	1316.00	39.48	1276.52	0.00	395.72	0.00	734.91	39.48	145.89	44	44
2011	3	23	16	1409.00	42.27	1366.73	0.00	423.69	0.00	786.85	42.27	156.20	45	45
2011	3	23	17	1557.00	46.71	1510.29	0.00	468.19	0.00	869.50	46.71	172.60	42	42
2011	3	23	18	1468.00	44.04	1423.96	0.00	441.43	0.00	819.79	44.04	162.74	44	44
2011	3	23	19	1171.00	35.13	1135.87	0.00	352.12	0.00	653.94	35.13	129.81	44	44
2011	3	23	20	943.00	28.29	914.71	0.00	283.56	0.00	526.61	28.29	104.54	46	46
2011	3	23	21	767.60	23.03	744.57	0.00	230.82	0.00	428.66	23.03	85.09	47	47
2011	3	23	22	660.60	19.82	640.78	0.00	198.64	0.00	368.91	19.82	73.23	46	46
2011	3	23	23	573.60	17.21	556.39	0.00	172.48	0.00	320.32	17.21	63.59	51	51
2011	3	24	0	417.80	12.53	405.27	0.00	125.63	0.00	233.32	12.53	46.32	48	48
2011	3	24	1	352.80	10.58	342.22	0.00	106.09	0.00	197.02	10.58	39.11	50	50
2011	3	24	2	319.20	9.58	309.62	0.00	95.98	0.00	178.25	9.58	35.39	52	52
2011	3	24	3	246.00	7.38	238.62	0.00	73.97	0.00	137.38	7.38	27.27	48	48
2011	3	24	4	207.20	6.22	200.98	0.00	62.31	0.00	115.71	6.22	22.97	54	54
2011	3	24	5	139.00	4.17	134.83	0.00	41.80	0.00	77.62	4.17	15.41	55	55
2011	3	24	6	211.40	6.34	205.06	0.00	63.57	0.00	118.05	6.34	23.44	54	54
2011	3	24	7	667.40	20.02	647.38	0.00	200.69	0.00	372.70	20.02	73.99	49	49
2011	3	24	8	1403.00	42.09	1360.91	0.00	421.88	0.00	783.50	42.09	155.53	45	45
2011	3	24	9	1619.00	48.57	1570.43	0.00	486.83	0.00	904.12	48.57	179.48	42	42
2011	3	24	10	1251.00	37.53	1213.47	0.00	376.18	0.00	698.61	37.53	138.68	45	45
2011	3	24	11	1075.00	32.25	1042.75	0.00	323.25	0.00	600.33	32.25	119.17	45	45
2011	3	24	12	1282.00	38.46	1243.54	0.00	385.50	0.00	715.92	38.46	142.12	43	43
2011	3	24	13	1419.00	42.57	1376.43	0.00	426.69	0.00	792.43	42.57	157.31	43	43
2011	3	24	14	1301.00	39.03	1261.97	0.00	391.21	0.00	726.53	39.03	144.23	44	44
2011	3	24	15	1398.00	41.94	1356.06	0.00	420.38	0.00	780.70	41.94	154.98	45	45
2011	3	24	16	1462.00	43.86	1418.14	0.00	439.62	0.00	816.44	43.86	162.07	44	44
2011	3	24	17	1542.00	46.26	1495.74	0.00	463.68	0.00	861.12	46.26	170.94	44	44
2011	3	24	18	1605.00	48.15	1556.85	0.00	482.62	0.00	896.30	48.15	177.93	44	44
2011	3	24	19	1227.00	36.81	1190.19	0.00	368.96	0.00	685.21	36.81	136.02	45	45
2011	3	24	20	903.20	27.10	876.10	0.00	271.59	0.00	504.39	27.10	100.13	46	46
2011	3	24	21	740.00	22.20	717.80	0.00	222.52	0.00	413.25	22.20	82.03	48	48
2011	3	24	22	715.00	21.45	693.55	0.00	215.00	0.00	399.29	21.45	79.26	48	48
2011	3	24	23	607.00	18.21	588.79	0.00	182.52	0.00	338.97	18.21	67.29	49	49
2011	3	25	0	456.80	13.70	443.10	0.00	137.36	0.00	255.10	13.70	50.64	50	50
2011	3	25	1	426.00	12.78	413.22	0.00	128.10	0.00	237.90	12.78	47.23	52	52
2011	3	25	2	383.00	11.49	371.51	0.00	115.17	0.00	213.88	11.49	42.46	54	54
2011	3	25	3	320.60	9.62	310.98	0.00	96.40	0.00	179.04	9.62	35.54	53	53
2011	3	25	4	257.00	7.71	249.29	0.00	77.28	0.00	143.52	7.71	28.49	53	53
2011	3	25	5	150.00	4.50	145.50	0.00	45.11	0.00	83.77	4.50	16.63	54	54
2011	3	25	6	215.00	6.45	208.55	0.00	64.65	0.00	120.07	6.45	23.83	50	50
2011	3	25	7	660.00	19.80	640.20	0.00	198.46	0.00	368.57	19.80	73.17	49	49
2011	3	25	8	1291.00	38.73	1252.27	0.00	388.20	0.00	720.95	38.73	143.12	45	45
2011	3	25	9	1422.00	42.66	1379.34	0.00	427.60	0.00	794.11	42.66	157.64	43	43
2011	3	25	10	1160.00	34.80	1125.20	0.00	348.81	0.00	647.79	34.80	128.59	45	45
2011	3	25	11	1280.00	38.40	1241.60	0.00	384.90	0.00	714.81	38.40	141.90	45	45
2011	3	25	12	1272.00	38.16	1233.84	0.00	382.49	0.00	710.34	38.16	141.01	45	45
2011	3	25	13	1445.00	43.35	1401.65	0.00	434.51	0.00	806.95	43.35	160.19	45	45
2011	3	25	14	1400.00	42.00	1358.00	0.00	420.98	0.00	781.82	42.00	155.20	44	44
2011	3	25	15	1508.00	45.24	1462.76	0.00	453.46	0.00	842.13	45.24	167.17	44	44
2011	3	25	16	1523.00	45.69	1477.31	0.00	457.97	0.00	850.51	45.69	168.84	44	44
2011	3	25	17	1750.00	52.50	1697.50	0.00	526.23	0.00	977.28	52.50	194.00	43	43
2011	3	25	18	1423.00	42.69	1380.31	0.00	427.90	0.00	794.66	42.69	157.75	45	45
2011	3	25	19	1132.00	33.96	1098.04	0.00	340.39	0.00	632.16	33.96	125.49	45	45
2011	3	25	20	931.20	27.94	903.26	0.00	280.01	0.00	520.02	27.94	103.23	46	46
2011	3	25	21	768.40	23.05	745.35	0.00	231.06	0.00	429.11	23.05	85.18	49	49
2011	3	25	22	696.20	20.89	675.31	0.00	209.35	0.00	388.79	20.89	77.18	49	49
2011	3	25	23	785.40	23.56	761.84	0.00	236.17	0.00	438.60	23.56	87.07	48	48
2011	3	26	0	815.60	24.47	791.13	0.00	245.25	0.00	455.47	24.47	90.42	49	49
2011	3	26	1	816.40	24.49	791.91	0.00	245.49	0.00	455.91	24.49	90.50	48	48
2011	3	26	2	866.20	25.99	840.21	0.00	260.47	0.00	483.72	25.99	96.02	51	51
2011	3	26	3	834.40	25.03	809.37	0.00	250.90	0.00	465.96	25.03	92.50	54	54
2011	3	26	4	680.40	20.41	659.99	0.00	204.60	0.00	379.96	20.41	75.43	54	54
2011	3	26	5	313.60	9.41	304.19	0.00	94.30	0.00	175.13	9.41	34.76	55	55
2011	3	26	6	213.20	6.40	206.80	0.00	64.11	0.00	119.06	6.40	23.63	48	48
2011	3	26	7	168.40	5.05	163.35	0.00	50.64	0.00	94.04	5.05	18.67	47	47
2011	3	26	8	223.00	6.69	216.31	0.00	67.06	0.00	124.53	6.69	24.72	51	51
2011	3	26	9	336.60	10.10	326.50	0.00	101.22	0.00	187.97	10.10	37.31	50	50
2011	3	26	10	691.00	20.73	670.27	0.00	207.78	0.00	385.88	20.73	76.60	46	46
2011	3	26	11	945.00	28.35	916.65	0.00	284.16	0.00	527.73	28.35	104.76	47	47
2011	3	26	12	1060.00	31.80	1028.20	0.00	318.74	0.00	591.95	31.80	117.51	44	44
2011	3	26	13	1423.00	42.69	1380.31	0.00	427.90	0.00	794.66	42.69	157.75	45	45
2011	3	26	14	1283.00	38.49	1244.51	0.00	385.80	0.00	716.48	38.49	142.23	43	43
2011	3	26	15	1320.00	39.60	1280.40	0.00	396.92	0.00	737.14	39.60	146.33	44	44
2011	3	26	16	1290.00	38.70	1251.30	0.00	387.90	0.00	720.39	38.70	143.01	44	44
2011	3	26	17	1131.00	33.93	1097.07	0.00	340.09	0.00	631.60	33.93	125.38	47	47
2011	3	26	18	1011.00	30.33	980.67	0.00	304.01	0.00	564.59	30.33	112.08	46	46
2011	3	26	19	1008.00	30.24	977.76	0.00	303.11	0.00	562.91	30.24	111.74	46	46
2011	3	26	20	819.40	24.58	794.82	0.00	246.39	0.00	457.59	24.58	90.84	48	48
2011	3	26	21	708.00	21.24	686.76	0.00	212.90	0.00	395.38	21.24	78.49	49	49
2011	3	26	22	767.20	23.02	744.18	0.00	230.70	0.00	428.44	23.02	85.05	47	47
2011	3	26	23	828.20	24.85	803.35	0.00	249.04	0.00	462.50	24.85	91.81	47	47
2011	3	27	0	875.80	26.27	849.53	0.00	263.35	0.00	489.08	26.27	97.09	48	48
2011	3	27	1	903.80	27.11	876.69	0.00	271.77	0.00	504.72	27.11	100.19	51	51
2011	3	27	2	840.00	25.20	814.80	0.00	247.13	0.00	458.96	42.80	91.11	53	53
2011	3	27	3	840.00	25.20	814.80	0.00	252.59	0.00	469.09	25.20	93.12	53	53
2011	3	27	4	621.80	18.65	603.15	0.00	186.98	0.00	347.24	18.65	68.93	55	55
2011	3	27	5	372.20	11.17	361.03	0.00	111.92	0.00	207.85	11.17	41.26	56	56
2011	3	27	6	220.20	6.61	213.59	0.00	66.21	0.00	122.97	6.61	24.41	53	53
2011	3	27	7	188.60	5.66	182.94	0.00	56.71	0.00	105.32	5.66	20.91	51	51
2011	3	27	8	258.60	7.76	250.84	0.00	77.76	0.00	144.41	7.76	28.67	48	48
2011	3	27	9	373.60	11.21	362.39	0.00	112.34	0.00	208.63	11.21	41.42	48	48
2011	3	27	10	576.00	17.28	558.72	0.00	173.20	0.00	321.66	17.28	63.85	48	48
2011	3	27	11	733.60	22.01	711.59	0.00	220.59	0.00	409.67	22.01	81.32	49	49
2011	3	27	12	960.20	28.81	931.39	0.00	288.73	0.00	536.22	28.81	106.45	46	46
2011	3	27	13	1163.00	34.89	1128.11	0.00	349.71	0.00	649.47	34.89	128.93	46	46
2011	3	27	14	1099.00	32.97	1066.03	0.00	330.47	0.00	613.73	32.97	121.83	47	47
2011	3	27	15	1335.00	40.05	1294.95	0.00	401.43	0.00	745.52	40.05	147.99	46	46
2011	3	27	16	1215.00	36.45	1178.55	0.00	365.35	0.00	678.51	36.45	134.69	45	45
2011	3	27	17	1177.00	35.31	1141.69	0.00	353.92	0.00	657.29	35.31	130.48	48	48
2011	3	27	18	999.80	29.99	969.81	0.00	300.64	0.00	558.33	29.99	110.83	47	47
2011	3	27	19	798.80	23.96	774.84	0.00	240.20	0.00	446.08	23.96	88.55	47	47
2011	3	27	20	573.40	17.20	556.20	0.00	172.42	0.00	320.21	17.20	63.57	48	48
2011	3	27	21	501.80	15.05	486.75	0.00	150.89	0.00	280.23	15.05	55.63	47	47
2011	3	27	22	341.40	10.24	331.16	0.00	102.66	0.00	190.65	10.24	37.85	52	52
2011	3	27	23	304.40	9.13	295.27	0.00	88.58	0.00	164.51	9.13	42.18	50	50
2011	3	28	0	209.60	6.29	203.31	0.00	60.99	0.00	113.27	6.29	29.04	52	52
2011	3	28	1	239.80	7.19	232.61	0.00	69.78	0.00	129.59	7.19	33.23	50	50
2011	3	28	2	122.60	3.68	118.92	0.00	35.68	0.00	66.26	3.68	16.99	49	49
2011	3	28	3	128.60	3.86	124.74	0.00	37.42	0.00	69.50	3.86	17.82	47	47
2011	3	28	4	114.00	3.42	110.58	0.00	33.17	0.00	61.61	3.42	15.80	50	50
2011	3	28	5	175.20	5.26	169.94	0.00	50.98	0.00	94.68	5.26	24.28	48	48
2011	3	28	6	598.80	17.96	580.84	0.00	174.25	0.00	323.61	17.96	82.98	48	48
2011	3	28	7	1225.00	36.75	1188.25	0.00	356.48	0.00	662.03	36.75	169.75	44	44
2011	3	28	8	1518.00	45.54	1472.46	0.00	441.74	0.00	820.37	45.54	210.35	43	43
2011	3	28	9	1249.00	37.47	1211.53	0.00	363.46	0.00	675.00	37.47	173.08	44	44
2011	3	28	10	1107.00	33.21	1073.79	0.00	322.14	0.00	598.25	33.21	153.40	43	43
2011	3	28	11	1091.00	32.73	1058.27	0.00	317.48	0.00	589.61	32.73	151.18	46	46
2011	3	28	12	1261.00	37.83	1223.17	0.00	366.95	0.00	681.48	37.83	174.74	43	43
2011	3	28	13	1200.00	36.00	1164.00	0.00	349.20	0.00	648.51	36.00	166.29	43	43
2011	3	28	14	1185.00	35.55	1149.45	0.00	344.84	0.00	640.41	35.55	164.21	44	44
2011	3	28	15	1332.00	39.96	1292.04	0.00	387.61	0.00	719.85	39.96	184.58	45	45
2011	3	28	16	1342.00	40.26	1301.74	0.00	390.52	0.00	725.26	40.26	185.96	44	44
2011	3	28	17	1396.00	41.88	1354.12	0.00	406.24	0.00	754.44	41.88	193.45	45	45
2011	3	28	18	1223.00	36.69	1186.31	0.00	355.89	0.00	660.94	36.69	169.47	47	47
2011	3	28	19	849.40	25.48	823.92	0.00	247.18	0.00	459.04	25.48	117.70	46	46
2011	3	28	20	629.00	18.87	610.13	0.00	183.04	0.00	339.93	18.87	87.16	45	45
2011	3	28	21	577.20	17.32	559.88	0.00	167.97	0.00	311.94	17.32	79.98	49	49
2011	3	28	22	428.80	12.86	415.94	0.00	124.78	0.00	231.74	12.86	59.42	48	48
2011	3	28	23	298.80	8.96	289.84	0.00	86.95	0.00	161.48	8.96	41.41	49	49
2011	3	29	0	264.80	7.94	256.86	0.00	77.06	0.00	143.11	7.94	36.69	50	50
2011	3	29	1	278.20	8.35	269.85	0.00	80.96	0.00	150.35	8.35	38.55	49	49
2011	3	29	2	129.60	3.89	125.71	0.00	37.71	0.00	70.04	3.89	17.96	54	54
2011	3	29	3	147.20	4.42	142.78	0.00	42.84	0.00	79.55	4.42	20.40	49	49
2011	3	29	4	131.80	3.95	127.85	0.00	38.35	0.00	71.23	3.95	18.26	53	53
2011	3	29	5	216.40	6.49	209.91	0.00	62.97	0.00	116.95	6.49	29.99	49	49
2011	3	29	6	707.60	21.23	686.37	0.00	205.91	0.00	382.41	21.23	98.05	49	49
2011	3	29	7	1355.00	40.65	1314.35	0.00	394.31	0.00	732.28	40.65	187.76	45	45
2011	3	29	8	1682.00	50.46	1631.54	0.00	489.46	0.00	909.00	50.46	233.08	43	43
2011	3	29	9	1192.00	35.76	1156.24	0.00	346.87	0.00	644.19	35.76	165.18	45	45
2011	3	29	10	1100.00	33.00	1067.00	0.00	320.10	0.00	594.47	33.00	152.43	45	45
2011	3	29	11	1208.00	36.24	1171.76	0.00	351.53	0.00	652.84	36.24	167.39	44	44
2011	3	29	12	1260.00	37.80	1222.20	0.00	366.66	0.00	680.94	37.80	174.60	43	43
2011	3	29	13	1361.00	40.83	1320.17	0.00	396.05	0.00	735.52	40.83	188.60	42	42
2011	3	29	14	1336.00	40.08	1295.92	0.00	388.78	0.00	722.01	40.08	185.13	44	44
2011	3	29	15	1642.00	49.26	1592.74	0.00	477.82	0.00	887.38	49.26	227.53	43	43
2011	3	29	16	1643.00	49.29	1593.71	0.00	478.11	0.00	887.92	49.29	227.67	42	42
2011	3	29	17	1467.00	44.01	1422.99	0.00	426.90	0.00	792.81	44.01	203.28	43	43
2011	3	29	18	1099.00	32.97	1066.03	0.00	319.81	0.00	593.93	32.97	152.29	46	46
2011	3	29	19	787.40	23.62	763.78	0.00	229.13	0.00	425.53	23.62	109.11	46	46
2011	3	29	20	718.80	21.56	697.24	0.00	209.17	0.00	388.46	21.56	99.61	46	46
2011	3	29	21	677.60	20.33	657.27	0.00	197.18	0.00	366.19	20.33	93.90	47	47
2011	3	29	22	434.20	13.03	421.17	0.00	126.35	0.00	234.65	13.03	60.17	47	47
2011	3	29	23	378.40	11.35	367.05	0.00	110.11	0.00	204.50	11.35	52.44	49	49
2011	3	30	0	329.00	9.87	319.13	0.00	95.74	0.00	177.80	9.87	45.59	51	51
2011	3	30	1	290.80	8.72	282.08	0.00	84.62	0.00	157.16	8.72	40.30	51	51
2011	3	30	2	155.00	4.65	150.35	0.00	45.11	0.00	83.77	4.65	21.48	52	52
2011	3	30	3	141.80	4.25	137.55	0.00	41.26	0.00	76.63	4.25	19.65	51	51
2011	3	30	4	113.00	3.39	109.61	0.00	32.88	0.00	61.07	3.39	15.66	49	49
2011	3	30	5	197.40	5.92	191.48	0.00	57.44	0.00	106.68	5.92	27.35	48	48
2011	3	30	6	684.00	20.52	663.48	0.00	199.04	0.00	369.65	20.52	94.78	49	49
2011	3	30	7	1374.00	41.22	1332.78	0.00	399.83	0.00	742.55	41.22	190.40	45	45
2011	3	30	8	1571.00	47.13	1523.87	0.00	457.16	0.00	849.01	47.13	217.70	43	43
2011	3	30	9	1412.00	42.36	1369.64	0.00	410.89	0.00	763.09	42.36	195.66	45	45
2011	3	30	10	1302.00	39.06	1262.94	0.00	378.88	0.00	703.64	39.06	180.42	43	43
2011	3	30	11	1230.00	36.90	1193.10	0.00	357.93	0.00	664.73	36.90	170.44	45	45
2011	3	30	12	1178.00	35.34	1142.66	0.00	342.80	0.00	636.62	35.34	163.24	45	45
2011	3	30	13	1211.00	36.33	1174.67	0.00	352.40	0.00	654.46	36.33	167.81	44	44
2011	3	30	14	1317.00	39.51	1277.49	0.00	383.25	0.00	711.74	39.51	182.50	46	46
2011	3	30	15	1445.00	43.35	1401.65	0.00	420.50	0.00	780.92	43.35	200.24	43	43
2011	3	30	16	1527.00	45.81	1481.19	0.00	444.36	0.00	825.23	45.81	211.60	42	42
2011	3	30	17	1532.00	45.96	1486.04	0.00	445.81	0.00	827.94	45.96	212.29	43	43
